Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_92,92,RZV_1d,2024,1,dRisk_HZ,-0.024967588618468057,-0.025254644208922254,-0.033692997246653124,-0.013565480621217834
Vac_92,92,RZV_1d,2024,1,dRisk_Hosp,-0.0027291087831410803,-0.0027364243895031644,-0.004081017807981948,-0.0014310949814218066
Vac_92,92,RZV_1d,2024,1,dRisk_PHN,-0.002046004361411665,-0.0020276051030088437,-0.003112359925713614,-0.001025391348572581
Vac_92,92,RZV_1d,2024,1,dRisk_Death,-7.390507412767114e-5,-7.433584616877358e-5,-1.0633085321404268e-4,-3.910606066437665e-5
Vac_92,92,RZV_1d,2024,1,dQ_Life,1.4252053002727295e-4,1.433572796600835e-4,7.510137975742514e-5,2.0477149272688503e-4
Vac_92,92,RZV_1d,2024,1,dQ_HZ,0.004071925002771439,0.004101618432102195,0.0021563571248536155,0.005881215586526012
Vac_92,92,RZV_1d,2024,1,dQ_HZ_Norm,0.0010859506883721679,0.0010931469000736971,5.768902954859873e-4,0.001552835988748571
Vac_92,92,RZV_1d,2024,1,dQ_All,0.004200887516547366,0.004237419822711974,0.0022219060098402133,0.00605526979245915
Vac_92,92,RZV_1d,2024,1,dQ_HZ_d,0.004071925002771439,0.004101618432102195,0.0021563571248536155,0.005881215586526012
Vac_92,92,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0010859506883721679,0.0010931469000736971,5.768902954859873e-4,0.001552835988748571
Vac_92,92,RZV_1d,2024,1,dQ_Life_d,1.4252053002727295e-4,1.433572796600835e-4,7.510137975742514e-5,2.0477149272688503e-4
Vac_92,92,RZV_1d,2024,1,dQ_All_d,0.004214445532798706,0.004251308623781647,0.0022297140027740083,0.0060717597882522616
Vac_92,92,RZV_1d,2024,1,dC_Hosp,-12.939137585000774,-12.922287031021597,-19.447929906047264,-6.7840972724306985
Vac_92,92,RZV_1d,2024,1,dC_GP_NonPHN,-2.5528799574007253,-2.591719424312492,-3.460248642934809,-1.3807540701869079
Vac_92,92,RZV_1d,2024,1,dC_GP_PHN,-1.0286761952999468,-1.0158965620055738,-1.5937763667919556,-0.5177452447620229
Vac_92,92,RZV_1d,2024,1,dC_GP,-3.581556152700672,-3.6299266446102267,-4.922246326015535,-1.9265283617350606
Vac_92,92,RZV_1d,2024,1,dC_Med,-16.520693737701446,-16.61369102881016,-23.900123943142155,-8.784778239902883
Vac_92,92,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_All,68.47930626229855,68.38630897118985,61.099876056857845,76.21522176009711
Vac_92,92,RZV_1d,2024,1,dC_Hosp_d,-12.939137585000774,-12.922287031021597,-19.447929906047264,-6.7840972724306985
Vac_92,92,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.5528799574007253,-2.591719424312492,-3.460248642934809,-1.3807540701869079
Vac_92,92,RZV_1d,2024,1,dC_GP_PHN_d,-1.0286761952999468,-1.0158965620055738,-1.5937763667919556,-0.5177452447620229
Vac_92,92,RZV_1d,2024,1,dC_GP_d,-3.581556152700672,-3.6299266446102267,-4.922246326015535,-1.9265283617350606
Vac_92,92,RZV_1d,2024,1,dC_Med_d,-16.520693737701446,-16.61369102881016,-23.900123943142155,-8.784778239902883
Vac_92,92,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_92,92,RZV_1d,2024,1,dC_All_d,68.47930626229855,68.38630897118985,61.099876056857845,76.21522176009711
Vac_92,92,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_92,92,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_92,92,RZV_1d,2024,1,ICER,17558.81946365458,16112.435627562865,10357.184751860688,33888.47569012618
Vac_92,92,RZV_1d,2024,1,Price0,85,85,85,85
Vac_92,92,RZV_1d,2024,1,Thres20,100.80960439367557,101.5670616872509,53.85511220312397,143.95597963837258
Vac_92,92,RZV_1d,2024,1,Thres30,142.95405972166265,144.2036521032641,76.32220679127983,204.80521966361857
Vac_92,92,RZV_1d,2024,1,Thres20_50,NA,101.5670616872509,NA,NA
Vac_92,92,RZV_1d,2024,1,Thres30_90,NA,98.90000718039066,NA,NA
Vac_92,92,RZV_1d,2024,1,Thres,NA,98.90000718039066,NA,NA
Vac_92,92,RZV_2d,2024,1,dYear_Life,2.548764528257195e-4,2.582842636407179e-4,1.6036365753582248e-4,3.352332585581318e-4
Vac_92,92,RZV_2d,2024,1,dYear_Immunised,3.158833787307343,3.2225785759945786,2.107964936429337,3.81732330523611
Vac_92,92,RZV_2d,2024,1,dRisk_HZ,-0.02810244191422007,-0.028675991125585082,-0.034236384532688194,-0.018495381569043727
Vac_92,92,RZV_2d,2024,1,dRisk_Hosp,-0.0030712910254419223,-0.0030911518545404665,-0.0042502463190504155,-0.0019472197623530995
Vac_92,92,RZV_2d,2024,1,dRisk_PHN,-0.0023016732742374793,-0.0022907238971910703,-0.0032466707093530283,-0.001382556780009919
Vac_92,92,RZV_2d,2024,1,dRisk_Death,-8.318001367842197e-5,-8.425329659376861e-5,-1.094271382852517e-4,-5.242999573143972e-5
Vac_92,92,RZV_2d,2024,1,dQ_Life,1.603708176229135e-4,1.6251428692393155e-4,1.0082137237800159e-4,2.1074689216155063e-4
Vac_92,92,RZV_2d,2024,1,dQ_HZ,0.004583626652663526,0.004629227688371495,0.002950125043426051,0.006058020045569882
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm,0.0012225527718960545,0.0012269964349258598,7.832887553375822e-4,0.0016181103276977117
Vac_92,92,RZV_2d,2024,1,dQ_All,0.004728733130968239,0.004770772942064738,0.0030414185661962524,0.0062374843436182464
Vac_92,92,RZV_2d,2024,1,dQ_HZ_d,0.004583626652663526,0.004629227688371495,0.002950125043426051,0.006058020045569882
Vac_92,92,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0012225527718960545,0.0012269964349258598,7.832887553375822e-4,0.0016181103276977117
Vac_92,92,RZV_2d,2024,1,dQ_Life_d,1.603708176229135e-4,1.6251428692393155e-4,1.0082137237800159e-4,2.1074689216155063e-4
Vac_92,92,RZV_2d,2024,1,dQ_All_d,0.0047439974702864285,0.004787413163350074,0.003050968956127631,0.006255210538898334
Vac_92,92,RZV_2d,2024,1,dC_Hosp,-14.56022395579779,-14.543760410253865,-20.28311366804488,-9.14863056488735
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN,-2.873443974559966,-2.9328646873730975,-3.519682552328539,-1.8951296038084622
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN,-1.1571816586446912,-1.1530849164831825,-1.6441000107493915,-0.6967527815031278
Vac_92,92,RZV_2d,2024,1,dC_GP,-4.030625633204657,-4.103021782907581,-5.0121074910567645,-2.633313295213006
Vac_92,92,RZV_2d,2024,1,dC_Med,-18.59084958900245,-18.733827481076204,-24.8277221319292,-11.929074624452777
Vac_92,92,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All,151.40915041099754,151.2661725189238,145.1722778680708,158.07092537554723
Vac_92,92,RZV_2d,2024,1,dC_Hosp_d,-14.56022395579779,-14.543760410253865,-20.28311366804488,-9.14863056488735
Vac_92,92,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.873443974559966,-2.9328646873730975,-3.519682552328539,-1.8951296038084622
Vac_92,92,RZV_2d,2024,1,dC_GP_PHN_d,-1.1571816586446912,-1.1530849164831825,-1.6441000107493915,-0.6967527815031278
Vac_92,92,RZV_2d,2024,1,dC_GP_d,-4.030625633204657,-4.103021782907581,-5.0121074910567645,-2.633313295213006
Vac_92,92,RZV_2d,2024,1,dC_Med_d,-18.59084958900245,-18.733827481076204,-24.8277221319292,-11.929074624452777
Vac_92,92,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_92,92,RZV_2d,2024,1,dC_All_d,151.40915041099754,151.2661725189238,145.1722778680708,158.07092537554723
Vac_92,92,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_92,92,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_92,92,RZV_2d,2024,1,ICER,33056.82730230732,31522.3338687454,23540.125394748626,51514.40446721496
Vac_92,92,RZV_2d,2024,1,Price0,85,85,85,85
Vac_92,92,RZV_2d,2024,1,Thres20,56.735399497365506,57.37467104248553,36.80768102104905,73.98830571198802
Vac_92,92,RZV_2d,2024,1,Thres30,80.45538684879764,81.34378906850594,52.09473519581112,105.2400091545814
Vac_92,92,RZV_2d,2024,1,Thres20_50,NA,57.37467104248553,NA,NA
Vac_92,92,RZV_2d,2024,1,Thres30_90,NA,62.87345328035484,NA,NA
Vac_92,92,RZV_2d,2024,1,Thres,NA,57.37467104248553,NA,NA
Vac_93,93,RZV_1d,2024,1,dYear_Life,1.9153199872538583e-4,1.927180819636387e-4,1.008236668127438e-4,2.753547571059166e-4
Vac_93,93,RZV_1d,2024,1,dYear_Immunised,2.601118535330491,2.641828430631704,1.4285844296620123,3.501131313792068
Vac_93,93,RZV_1d,2024,1,dRisk_HZ,-0.02294001123209307,-0.023250823167586834,-0.030955027267507415,-0.012568895399045798
Vac_93,93,RZV_1d,2024,1,dRisk_Hosp,-0.002556124927902175,-0.002552658286979782,-0.003833400988876974,-0.0013174525867733016
Vac_93,93,RZV_1d,2024,1,dRisk_PHN,-0.0018577818123369965,-0.001824713025104297,-0.002877099422672557,-9.345655576490688e-4
Vac_93,93,RZV_1d,2024,1,dRisk_Death,-6.850234637506379e-5,-6.892927708759116e-5,-9.850328373655739e-5,-3.616356715093762e-5
Vac_93,93,RZV_1d,2024,1,dQ_Life,1.1849889119449642e-4,1.1921254168600903e-4,6.229880051715764e-5,1.7044279810116684e-4
Vac_93,93,RZV_1d,2024,1,dQ_HZ,0.003746037709236604,0.003760316735351668,0.0019712378052265463,0.005447234261935955
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm,0.00099214141725079575,9.984596681840315e-4,5.197372654498846e-4,0.001418541711881535
Vac_93,93,RZV_1d,2024,1,dQ_All,0.0038499874067735333,0.0038684751757547264,0.0020325636847580266,0.005586730458788836
Vac_93,93,RZV_1d,2024,1,dQ_HZ_d,0.003746037709236604,0.003760316735351668,0.0019712378052265463,0.005447234261935955
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00099214141725079575,9.984596681840315e-4,5.197372654498846e-4,0.001418541711881535
Vac_93,93,RZV_1d,2024,1,dQ_Life_d,1.1849889119449642e-4,1.1921254168600903e-4,6.229880051715764e-5,1.7044279810116684e-4
Vac_93,93,RZV_1d,2024,1,dQ_All_d,0.0038645366004311163,0.0038817706575662303,0.0020410965800044642,0.005605164999114598
Vac_93,93,RZV_1d,2024,1,dC_Hosp,-12.133494470066154,-12.058539765892045,-18.57240689843992,-6.236882943398077
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN,-2.3258374702086404,-2.358664430179183,-3.1652975254016615,-1.2632323782753045
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN,-0.92551137060678,-0.9075746754422733,-1.4547664352084435,-0.4572594990615763
Vac_93,93,RZV_1d,2024,1,dC_GP,-3.2513488408154205,-3.299564912464408,-4.49018293741122,-1.7315602909489536
Vac_93,93,RZV_1d,2024,1,dC_Med,-15.384843310881575,-15.4037009697912,-22.59502304188931,-7.98583405325807
Vac_93,93,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All,69.61515668911842,69.5962990302088,62.4049769581107,77.01416594674194
Vac_93,93,RZV_1d,2024,1,dC_Hosp_d,-12.133494470066154,-12.058539765892045,-18.57240689843992,-6.236882943398077
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.3258374702086404,-2.358664430179183,-3.1652975254016615,-1.2632323782753045
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN_d,-0.92551137060678,-0.9075746754422733,-1.4547664352084435,-0.4572594990615763
Vac_93,93,RZV_1d,2024,1,dC_GP_d,-3.2513488408154205,-3.299564912464408,-4.49018293741122,-1.7315602909489536
Vac_93,93,RZV_1d,2024,1,dC_Med_d,-15.384843310881575,-15.4037009697912,-22.59502304188931,-7.98583405325807
Vac_93,93,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All_d,69.61515668911842,69.5962990302088,62.4049769581107,77.01416594674194
Vac_93,93,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_93,93,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_93,93,RZV_1d,2024,1,ICER,19459.766526975043,17856.460592641077,11581.39199232956,37396.71976725556
Vac_93,93,RZV_1d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_1d,2024,1,Thres20,92.6755753195039,93.2917670455465,49.29512876079505,132.100303071354
Vac_93,93,RZV_1d,2024,1,Thres30,131.32094132381508,131.98422882425336,69.91389387472587,187.98780188861937
Vac_93,93,RZV_1d,2024,1,Thres20_50,NA,93.2917670455465,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres30_90,NA,90.31577554786499,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres,NA,90.31577554786499,NA,NA
Vac_93,93,RZV_2d,2024,1,dYear_Life,2.1551267810500407e-4,2.1850487671803975e-4,1.3542126706558302e-4,2.83140819780525e-4
Vac_93,93,RZV_2d,2024,1,dYear_Immunised,2.9276658713690553,2.985293386321395,1.950563426700717,3.540042284801948
Vac_93,93,RZV_2d,2024,1,dRisk_HZ,-0.02581872963088472,-0.026328012555675184,-0.031532659900517256,-0.01717160192057522
Vac_93,93,RZV_2d,2024,1,dRisk_Hosp,-0.0028767082104848808,-0.002874676250164564,-0.0039803312246175036,-0.001770950038958638
Vac_93,93,RZV_2d,2024,1,dRisk_PHN,-0.0020898083856898905,-0.0020650482254478087,-0.0030070347284866052,-0.0012532544091634161
Vac_93,93,RZV_2d,2024,1,dRisk_Death,-7.709336136026458e-5,-7.80862498405832e-5,-1.0140253224984598e-4,-4.859237340740349e-5
Vac_93,93,RZV_2d,2024,1,dQ_Life,1.3333121304082818e-4,1.3516207296637717e-4,8.375028986095101e-5,1.7527893221405124e-4
Vac_93,93,RZV_2d,2024,1,dQ_HZ,0.004216498413767369,0.004250588619568513,0.0026876732044198715,0.005578930132733993
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm,0.0011168758526380622,0.0011213036435637944,7.201686921046927e-4,0.0014756848209351735
Vac_93,93,RZV_2d,2024,1,dQ_All,0.004333452067292368,0.004378694318825982,0.0027712085946419163,0.005710350357040271
Vac_93,93,RZV_2d,2024,1,dQ_HZ_d,0.004216498413767369,0.004250588619568513,0.0026876732044198715,0.005578930132733993
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0011168758526380622,0.0011213036435637944,7.201686921046927e-4,0.0014756848209351735
Vac_93,93,RZV_2d,2024,1,dQ_Life_d,1.3333121304082818e-4,1.3516207296637717e-4,8.375028986095101e-5,1.7527893221405124e-4
Vac_93,93,RZV_2d,2024,1,dQ_All_d,0.004349829626808214,0.00439697460163746,0.0027812437358792795,0.005729104066932643
Vac_93,93,RZV_2d,2024,1,dC_Hosp,-13.65389863931937,-13.58237045626803,-19.10489284805744,-8.42390281219664
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN,-2.617685310201731,-2.6665186648916044,-3.2110191047294103,-1.7182954562835964
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN,-1.041052639876398,-1.0310638272810764,-1.5108201012676952,-0.6208919452745582
Vac_93,93,RZV_2d,2024,1,dC_GP,-3.6587379500781285,-3.7318850297395034,-4.590550500433422,-2.36316469818024
Vac_93,93,RZV_2d,2024,1,dC_Med,-17.3126365893975,-17.406182504119457,-23.32369436092733,-10.871886129226487
Vac_93,93,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All,152.6873634106025,152.59381749588056,146.67630563907267,159.1281138707735
Vac_93,93,RZV_2d,2024,1,dC_Hosp_d,-13.65389863931937,-13.58237045626803,-19.10489284805744,-8.42390281219664
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.617685310201731,-2.6665186648916044,-3.2110191047294103,-1.7182954562835964
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN_d,-1.041052639876398,-1.0310638272810764,-1.5108201012676952,-0.6208919452745582
Vac_93,93,RZV_2d,2024,1,dC_GP_d,-3.6587379500781285,-3.7318850297395034,-4.590550500433422,-2.36316469818024
Vac_93,93,RZV_2d,2024,1,dC_Med_d,-17.3126365893975,-17.406182504119457,-23.32369436092733,-10.871886129226487
Vac_93,93,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All_d,152.6873634106025,152.59381749588056,146.67630563907267,159.1281138707735
Vac_93,93,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_93,93,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_93,93,RZV_2d,2024,1,ICER,36369.680392841256,34710.22077245872,25968.602029526013,56983.623776248845
Vac_93,93,RZV_2d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_2d,2024,1,Thres20,52.15461456278089,52.623985032033296,33.7157185776382,67.87538619448885
Vac_93,93,RZV_2d,2024,1,Thres30,73.90376269682197,74.6154483413462,47.643418590073004,96.517384863411
Vac_93,93,RZV_2d,2024,1,Thres20_50,NA,52.623985032033296,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres30_90,NA,57.54691285954404,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres,NA,52.623985032033296,NA,NA
Vac_94,94,RZV_1d,2024,1,dYear_Life,0.00015907009763542512,1.6004041166262084e-4,8.347549971263746e-5,2.2893490200889257e-4
Vac_94,94,RZV_1d,2024,1,dYear_Immunised,2.4002082089490964,2.438037570784095,1.3159841989612893,3.232212066651727
Vac_94,94,RZV_1d,2024,1,dRisk_HZ,-0.020997953225600142,-0.021244264623089874,-0.02843949722779554,-0.01137170277396224
Vac_94,94,RZV_1d,2024,1,dRisk_Hosp,-0.0023768938747290654,-0.002363940541832559,-0.003579430256577911,-0.0012120745531202003
Vac_94,94,RZV_1d,2024,1,dRisk_PHN,-0.0016784632199289618,-0.0016406718118662893,-0.002644139713770745,-8.182970986051139e-4
Vac_94,94,RZV_1d,2024,1,dRisk_Death,-6.321170213864296e-5,-6.357909359099537e-5,-9.08733836248276e-5,-3.337201748605814e-5
Vac_94,94,RZV_1d,2024,1,dQ_Life,9.62730784367285e-5,9.688728263324009e-5,5.04425877748016e-5,1.3862557130280836e-4
Vac_94,94,RZV_1d,2024,1,dQ_HZ,0.003421021497861069,0.0034474017333373844,0.0018066216916872227,0.004967006297279692
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm,9.001912360308245e-4,9.075122520187133e-4,4.709325630240605e-4,0.001282782974236494
Vac_94,94,RZV_1d,2024,1,dQ_All,0.0035017053671704008,0.003533582490338638,0.0018463377286325631,0.005074912496975592
Vac_94,94,RZV_1d,2024,1,dQ_HZ_d,0.003421021497861069,0.0034474017333373844,0.0018066216916872227,0.004967006297279692
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm_d,9.001912360308245e-4,9.075122520187133e-4,4.709325630240605e-4,0.001282782974236494
Vac_94,94,RZV_1d,2024,1,dQ_Life_d,9.62730784367285e-5,9.688728263324009e-5,5.04425877748016e-5,1.3862557130280836e-4
Vac_94,94,RZV_1d,2024,1,dQ_All_d,0.0035172945762977996,0.0035504232770993127,0.0018539262269474444,0.005097886094380188
Vac_94,94,RZV_1d,2024,1,dC_Hosp,-11.256973317371484,-11.156921795231051,-17.138295214439225,-5.720201121757397
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN,-2.1045797868718177,-2.1319967836802327,-2.858548387439506,-1.1330352287553869
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN,-0.8259499366570248,-0.811645672470231,-1.3149421797379808,-0.40512335552966877
Vac_94,94,RZV_1d,2024,1,dC_GP,-2.9305297235288426,-2.969175755085053,-4.035895467346252,-1.5492941744678714
Vac_94,94,RZV_1d,2024,1,dC_Med,-14.187503040900328,-14.188943113628582,-20.840983792233807,-7.331698005498619
Vac_94,94,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All,70.81249695909968,70.81105688637142,64.15901620776619,77.66830199450138
Vac_94,94,RZV_1d,2024,1,dC_Hosp_d,-11.256973317371484,-11.156921795231051,-17.138295214439225,-5.720201121757397
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.1045797868718177,-2.1319967836802327,-2.858548387439506,-1.1330352287553869
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN_d,-0.8259499366570248,-0.811645672470231,-1.3149421797379808,-0.40512335552966877
Vac_94,94,RZV_1d,2024,1,dC_GP_d,-2.9305297235288426,-2.969175755085053,-4.035895467346252,-1.5492941744678714
Vac_94,94,RZV_1d,2024,1,dC_Med_d,-14.187503040900328,-14.188943113628582,-20.840983792233807,-7.331698005498619
Vac_94,94,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All_d,70.81249695909968,70.81105688637142,64.15901620776619,77.66830199450138
Vac_94,94,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_94,94,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_94,94,RZV_1d,2024,1,ICER,21743.767544590843,19948.296264101966,12844.832021493337,41515.95891052685
Vac_94,94,RZV_1d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_1d,2024,1,Thres20,84.53339456685633,85.18477934944372,44.925162229746206,121.2127486104711
Vac_94,94,RZV_1d,2024,1,Thres30,119.70634032983432,120.5664929434302,63.65524507986082,172.4499501251057
Vac_94,94,RZV_1d,2024,1,Thres20_50,NA,85.18477934944372,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres30_90,NA,82.38062967842806,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres,NA,82.38062967842806,NA,NA
Vac_94,94,RZV_2d,2024,1,dYear_Life,1.7897367719426716e-4,1.8147533801982085e-4,1.1237377779871327e-4,2.3557029453251662e-4
Vac_94,94,RZV_2d,2024,1,dYear_Immunised,2.7013229786277537,2.7539291194799898,1.7968203337056918,3.2682756928124697
Vac_94,94,RZV_2d,2024,1,dRisk_HZ,-0.023631868567203895,-0.02407725165952042,-0.02880832903856604,-0.015540765930796424
Vac_94,94,RZV_2d,2024,1,dRisk_Hosp,-0.002674218257862307,-0.0026735818613564987,-0.0037345514768628504,-0.0016496344399258137
Vac_94,94,RZV_2d,2024,1,dRisk_PHN,-0.0018878336179816969,-0.0018619387236261152,-0.002747826482454265,-0.0011135296605974088
Vac_94,94,RZV_2d,2024,1,dRisk_Death,-7.113369507808481e-5,-7.205014572223527e-5,-9.366129058695745e-5,-4.4853904877071045e-5
Vac_94,94,RZV_2d,2024,1,dQ_Life,1.083155949627479e-4,1.098083123014515e-4,6.799055805922771e-5,1.427728470723033e-4
Vac_94,94,RZV_2d,2024,1,dQ_HZ,0.003850439922487434,0.0038877576783665235,0.0024573994346030288,0.005124390716045837
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm,0.0010133167458339118,0.0010171211070346545,6.413394985923071e-4,0.0013469222308856827
Vac_94,94,RZV_2d,2024,1,dQ_All,0.0039412101359849495,0.003985861969999505,0.002509553406033116,0.005220710131128458
Vac_94,94,RZV_2d,2024,1,dQ_HZ_d,0.003850439922487434,0.0038877576783665235,0.0024573994346030288,0.005124390716045837
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0010133167458339118,0.0010171211070346545,6.413394985923071e-4,0.0013469222308856827
Vac_94,94,RZV_2d,2024,1,dQ_Life_d,1.083155949627479e-4,1.098083123014515e-4,6.799055805922771e-5,1.427728470723033e-4
Vac_94,94,RZV_2d,2024,1,dQ_All_d,0.003958755517450178,0.004003182133281991,0.0025215006648045438,0.005242059659047037
Vac_94,94,RZV_2d,2024,1,dC_Hosp,-12.663597546593014,-12.612552349579744,-18.01797459221007,-7.710134458492769
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN,-2.368631898686658,-2.417224107145087,-2.9119948830299727,-1.5449822230051813
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN,-0.9289624621385498,-0.9188661491094872,-1.365619120254488,-0.5416335047933478
Vac_94,94,RZV_2d,2024,1,dC_GP,-3.2975943608252076,-3.357727258827991,-4.121412303421044,-2.116302550345753
Vac_94,94,RZV_2d,2024,1,dC_Med,-15.961191907418222,-16.01885537710709,-21.61867594903091,-9.950700282041293
Vac_94,94,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All,154.03880809258177,153.98114462289288,148.3813240509691,160.04929971795872
Vac_94,94,RZV_2d,2024,1,dC_Hosp_d,-12.663597546593014,-12.612552349579744,-18.01797459221007,-7.710134458492769
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.368631898686658,-2.417224107145087,-2.9119948830299727,-1.5449822230051813
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN_d,-0.9289624621385498,-0.9188661491094872,-1.365619120254488,-0.5416335047933478
