Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,85,N_VacRZV,1.2498269981129502,1.2498271927024005,1.2498197294490432,1.2498336558098875
Overall,ReRZV_2d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,85,N_VacRZV_d,1.2498269981129502,1.2498271927024005,1.2498197294490432,1.2498336558098875
Overall,ReRZV_2d,70,86,N0,1,1,1,1
Overall,ReRZV_2d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,86,Year_Life,16.74347883875381,16.74348334049172,16.743361918114402,16.74356682909637
Overall,ReRZV_2d,70,86,Year_Immunised,6.844982187594118,6.8720101152189965,5.7758866050763435,7.7147568395388415
Overall,ReRZV_2d,70,86,Risk_HZ,0.0893156157420583,0.08914111736347757,0.08102796104968218,0.09940174702163235
Overall,ReRZV_2d,70,86,Risk_Hosp,0.003648783991522574,0.0036085981042423337,0.002857556511647336,0.004663409628037395
Overall,ReRZV_2d,70,86,Risk_PHN,0.0074295711025704125,0.00741103008474635,0.006543387682165985,0.008417953951652886
Overall,ReRZV_2d,70,86,Risk_Death,6.798141467713387e-5,6.681307137648679e-5,5.190679302482361e-5,9.10770212151027e-5
Overall,ReRZV_2d,70,86,Q_Life,12.680896740571166,12.680899790935147,12.680817935496988,12.680956764118328
Overall,ReRZV_2d,70,86,Q_HZ,-0.01267533239739379,-0.012596910892866655,-0.014854252689204985,-0.010825695448739039
Overall,ReRZV_2d,70,86,Q_HZ_Norm,-0.00411130190656597,-0.004096675151487979,-0.004807556624672821,-0.003517046209251278
Overall,ReRZV_2d,70,86,Q_All,12.648548963353498,12.648626718650998,12.646325188132844,12.650436963265875
Overall,ReRZV_2d,70,86,Q_HZ_d,-0.01267533239739379,-0.012596910892866655,-0.014854252689204985,-0.010825695448739039
Overall,ReRZV_2d,70,86,Q_HZ_Norm_d,-0.00411130190656597,-0.004096675151487979,-0.004807556624672821,-0.003517046209251278
Overall,ReRZV_2d,70,86,Q_Life_d,12.680896740571166,12.680899790935147,12.680817935496988,12.680956764118328
Overall,ReRZV_2d,70,86,Q_All_d,12.668221408173773,12.668299080889346,12.665995170758347,12.67011047356283
Overall,ReRZV_2d,70,86,C_Hosp,15.361282525177119,15.176604159395916,11.881946710098948,20.03994397186117
Overall,ReRZV_2d,70,86,C_GP_NonPHN,10.012284966083053,9.98663894406587,9.088146610230462,11.090735157588789
Overall,ReRZV_2d,70,86,C_GP_PHN,4.0832798532705885,4.066063313658015,3.5536960314623465,4.672403626571819
Overall,ReRZV_2d,70,86,C_GP,14.095564819353642,14.074049529367752,12.740147186996678,15.586551976052801
Overall,ReRZV_2d,70,86,C_Med,29.45684734453076,29.27937112304418,25.102372489482207,35.20065722337777
Overall,ReRZV_2d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,86,C_VacRZV,98.70687731254573,98.70690138447185,98.7061748896302,98.70754398681986
Overall,ReRZV_2d,70,86,C_Vac,208.70687731254574,208.70690138447185,208.70617488963018,208.70754398681984
Overall,ReRZV_2d,70,86,C_All,238.1637246570765,237.9858430233973,233.80953459627173,243.90736348179914
Overall,ReRZV_2d,70,86,C_Hosp_d,15.361282525177119,15.176604159395916,11.881946710098948,20.03994397186117
Overall,ReRZV_2d,70,86,C_GP_NonPHN_d,10.012284966083053,9.98663894406587,9.088146610230462,11.090735157588789
Overall,ReRZV_2d,70,86,C_GP_PHN_d,4.0832798532705885,4.066063313658015,3.5536960314623465,4.672403626571819
Overall,ReRZV_2d,70,86,C_GP_d,14.095564819353642,14.074049529367752,12.740147186996678,15.586551976052801
Overall,ReRZV_2d,70,86,C_Med_d,29.45684734453076,29.27937112304418,25.102372489482207,35.20065722337777
Overall,ReRZV_2d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,86,C_VacRZV_d,98.70687731254573,98.70690138447185,98.7061748896302,98.70754398681986
Overall,ReRZV_2d,70,86,C_Vac_d,208.70687731254574,208.70690138447185,208.70617488963018,208.70754398681984
Overall,ReRZV_2d,70,86,C_All_d,238.1637246570765,237.9858430233973,233.80953459627173,243.90736348179914
Overall,ReRZV_2d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,86,N_VacRZV,1.1612573801475967,1.1612576633467275,1.1612491163485905,1.1612652233743512
Overall,ReRZV_2d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,86,N_VacRZV_d,1.1612573801475967,1.1612576633467275,1.1612491163485905,1.1612652233743512
Overall,ReRZV_2d,70,87,N0,1,1,1,1
Overall,ReRZV_2d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,87,Year_Life,16.743449578073506,16.743452583623757,16.74334107040348,16.743535469404158
Overall,ReRZV_2d,70,87,Year_Immunised,6.529094168569081,6.553176045748698,5.581684673387249,7.3537891044774595
Overall,ReRZV_2d,70,87,Risk_HZ,0.09235625540114119,0.09223283843344854,0.0844315509976493,0.10139641920611019
Overall,ReRZV_2d,70,87,Risk_Hosp,0.003849592127813201,0.00382127809371156,0.0030807926645371815,0.00482007124163058
Overall,ReRZV_2d,70,87,Risk_PHN,0.007712061030478415,0.007682851395973309,0.006852822778406098,0.008629894256201897
Overall,ReRZV_2d,70,87,Risk_Death,7.245213339874149e-5,7.150933131916185e-5,5.678424055137877e-5,9.422645982335421e-5
Overall,ReRZV_2d,70,87,Q_Life,12.680876662878546,12.680878546480645,12.680803739885402,12.680935180246328
Overall,ReRZV_2d,70,87,Q_HZ,-0.01313490329076018,-0.013055744187192688,-0.015300488801178437,-0.011305427747776233
Overall,ReRZV_2d,70,87,Q_HZ_Norm,-0.004246906331732297,-0.004229384281449191,-0.004941390874918151,-0.0036338768684033205
Overall,ReRZV_2d,70,87,Q_All,12.648069428187041,12.648143190123445,12.645880128877709,12.64991175337746
Overall,ReRZV_2d,70,87,Q_HZ_d,-0.01313490329076018,-0.013055744187192688,-0.015300488801178437,-0.011305427747776233
Overall,ReRZV_2d,70,87,Q_HZ_Norm_d,-0.004246906331732297,-0.004229384281449191,-0.004941390874918151,-0.0036338768684033205
Overall,ReRZV_2d,70,87,Q_Life_d,12.680876662878546,12.680878546480645,12.680803739885402,12.680935180246328
Overall,ReRZV_2d,70,87,Q_All_d,12.667741759587786,12.667814904432511,12.665551993290062,12.669584968519205
Overall,ReRZV_2d,70,87,C_Hosp,16.236333709450818,16.048221281773678,12.761389510884273,20.792170495971526
Overall,ReRZV_2d,70,87,C_GP_NonPHN,10.341225283262723,10.33317463194512,9.443702330830208,11.316878951651372
Overall,ReRZV_2d,70,87,C_GP_PHN,4.234912121723653,4.218968179058008,3.706595871616271,4.804801584648463
Overall,ReRZV_2d,70,87,C_GP,14.576137404986376,14.564276757215385,13.235754551888853,15.940760779293502
Overall,ReRZV_2d,70,87,C_Med,30.812471114437198,30.61826734629016,26.57867192197116,36.250391531420846
Overall,ReRZV_2d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,87,C_VacRZV,90.81443550908986,90.8144551629446,90.81362793117454,90.81520805726804
Overall,ReRZV_2d,70,87,C_Vac,200.81443550908986,200.81445516294463,200.81362793117455,200.81520805726805
Overall,ReRZV_2d,70,87,C_All,231.62690662352705,231.43316712513047,227.3926345505041,237.06467262042378
Overall,ReRZV_2d,70,87,C_Hosp_d,16.236333709450818,16.048221281773678,12.761389510884273,20.792170495971526
Overall,ReRZV_2d,70,87,C_GP_NonPHN_d,10.341225283262723,10.33317463194512,9.443702330830208,11.316878951651372
Overall,ReRZV_2d,70,87,C_GP_PHN_d,4.234912121723653,4.218968179058008,3.706595871616271,4.804801584648463
Overall,ReRZV_2d,70,87,C_GP_d,14.576137404986376,14.564276757215385,13.235754551888853,15.940760779293502
Overall,ReRZV_2d,70,87,C_Med_d,30.812471114437198,30.61826734629016,26.57867192197116,36.250391531420846
Overall,ReRZV_2d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,87,C_VacRZV_d,90.81443550908986,90.8144551629446,90.81362793117454,90.81520805726804
Overall,ReRZV_2d,70,87,C_Vac_d,200.81443550908986,200.81445516294463,200.81362793117455,200.81520805726805
Overall,ReRZV_2d,70,87,C_All_d,231.62690662352705,231.43316712513047,227.3926345505041,237.06467262042378
Overall,ReRZV_2d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV,1.0684051236363514,1.0684053548581718,1.0683956227197005,1.0684142124384477
Overall,ReRZV_2d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV_d,1.0684051236363514,1.0684053548581718,1.0683956227197005,1.0684142124384477
Overall,ReRZV_2d,70,88,N0,1,1,1,1
Overall,ReRZV_2d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,88,Year_Life,16.743418664746986,16.743420280300686,16.743318660379046,16.743502366094898
Overall,ReRZV_2d,70,88,Year_Immunised,6.233726328716397,6.241079978420451,5.381488488750895,7.019121875721784
Overall,ReRZV_2d,70,88,Risk_HZ,0.09518374377435149,0.09505253201687891,0.08751168239186731,0.10351262132506242
Overall,ReRZV_2d,70,88,Risk_Hosp,0.004054766631619679,0.0040274799731391964,0.0032921764127046903,0.004997396956825293
Overall,ReRZV_2d,70,88,Risk_PHN,0.00796982408126984,0.007956420151768047,0.007132967505504285,0.008863228517307826
Overall,ReRZV_2d,70,88,Risk_Death,7.762535179224978e-5,7.694872633111596e-5,6.266789895387187e-5,9.79199362493546e-5
Overall,ReRZV_2d,70,88,Q_Life,12.680855604210475,12.680856349246001,12.680788271888012,12.68091257612839
Overall,ReRZV_2d,70,88,Q_HZ,-0.01356749451317182,-0.013489003898046345,-0.015740573699529067,-0.011724692472626405
Overall,ReRZV_2d,70,88,Q_HZ_Norm,-0.004372620128801424,-0.004362894313968335,-0.0050814504871498755,-0.0037528994176101423
Overall,ReRZV_2d,70,88,Q_All,12.647615947159801,12.647694769726975,12.645444160908646,12.64949260334985
Overall,ReRZV_2d,70,88,Q_HZ_d,-0.01356749451317182,-0.013489003898046345,-0.015740573699529067,-0.011724692472626405
Overall,ReRZV_2d,70,88,Q_HZ_Norm_d,-0.004372620128801424,-0.004362894313968335,-0.0050814504871498755,-0.0037528994176101423
Overall,ReRZV_2d,70,88,Q_Life_d,12.680855604210475,12.680856349246001,12.680788271888012,12.68091257612839
Overall,ReRZV_2d,70,88,Q_All_d,12.667288109697303,12.667367160610745,12.665116616780866,12.669166281008016
Overall,ReRZV_2d,70,88,C_Hosp,17.14344116299939,17.018150186151992,13.72890440012909,21.591207948715148
Overall,ReRZV_2d,70,88,C_GP_NonPHN,10.645571179765327,10.641471200604776,9.778447121788592,11.561530985887664
Overall,ReRZV_2d,70,88,C_GP_PHN,4.372330790182826,4.357544748398219,3.849918467668935,4.927405394517381
Overall,ReRZV_2d,70,88,C_GP,15.017901969948152,15.008631373333742,13.72929069053704,16.269477948838446
Overall,ReRZV_2d,70,88,C_Med,32.16134313294754,31.990124790549416,28.09903949768964,37.34197442898268
Overall,ReRZV_2d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Overall,ReRZV_2d,70,88,C_Vac,192.6322482803846,192.63226345703654,192.63132540520616,192.6331132608356
Overall,ReRZV_2d,70,88,C_All,224.79359141333214,224.62200500916958,220.73045206758925,229.9747048786497
Overall,ReRZV_2d,70,88,C_Hosp_d,17.14344116299939,17.018150186151992,13.72890440012909,21.591207948715148
Overall,ReRZV_2d,70,88,C_GP_NonPHN_d,10.645571179765327,10.641471200604776,9.778447121788592,11.561530985887664
Overall,ReRZV_2d,70,88,C_GP_PHN_d,4.372330790182826,4.357544748398219,3.849918467668935,4.927405394517381
Overall,ReRZV_2d,70,88,C_GP_d,15.017901969948152,15.008631373333742,13.72929069053704,16.269477948838446
Overall,ReRZV_2d,70,88,C_Med_d,32.16134313294754,31.990124790549416,28.09903949768964,37.34197442898268
Overall,ReRZV_2d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV_d,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Overall,ReRZV_2d,70,88,C_Vac_d,192.6322482803846,192.63226345703654,192.63132540520616,192.6331132608356
Overall,ReRZV_2d,70,88,C_All_d,224.79359141333214,224.62200500916958,220.73045206758925,229.9747048786497
Overall,ReRZV_2d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Overall,ReRZV_2d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV_d,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Overall,ReRZV_2d,70,89,N0,1,1,1,1
Overall,ReRZV_2d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,89,Year_Life,16.74338660333353,16.743387961502684,16.74328912182845,16.743469229827426
Overall,ReRZV_2d,70,89,Year_Immunised,5.961777975152513,5.9612199413871325,5.187396427261386,6.715636453102943
Overall,ReRZV_2d,70,89,Risk_HZ,0.09777177070401995,0.0977140227221304,0.0903339002189496,0.1055127376669643
Overall,ReRZV_2d,70,89,Risk_Hosp,0.004256839574001962,0.004235377754532907,0.0035052412834983716,0.005197748593624444
Overall,ReRZV_2d,70,89,Risk_PHN,0.008206098397787022,0.008186926796778363,0.00736639485825945,0.009107753404220395
Overall,ReRZV_2d,70,89,Risk_Death,8.347970075659619e-5,8.289183447407716e-5,6.881232409116338e-5,1.0244094774915964e-4
Overall,ReRZV_2d,70,89,Q_Life,12.680833924726846,12.680834794970142,12.68076777174411,12.680891258907593
Overall,ReRZV_2d,70,89,Q_HZ,-0.013968284851379105,-0.013892675666164669,-0.016114957179557514,-0.01213508531882665
Overall,ReRZV_2d,70,89,Q_HZ_Norm,-0.004487441077343325,-0.004475258062174345,-0.005191653857836975,-0.0038602218024069677
Overall,ReRZV_2d,70,89,Q_All,12.647193714723123,12.647257863714248,12.6450311573444,12.649043666093572
Overall,ReRZV_2d,70,89,Q_HZ_d,-0.013968284851379105,-0.013892675666164669,-0.016114957179557514,-0.01213508531882665
Overall,ReRZV_2d,70,89,Q_HZ_Norm_d,-0.004487441077343325,-0.004475258062174345,-0.005191653857836975,-0.0038602218024069677
Overall,ReRZV_2d,70,89,Q_Life_d,12.680833924726846,12.680834794970142,12.68076777174411,12.680891258907593
Overall,ReRZV_2d,70,89,Q_All_d,12.666865639875468,12.666930135745353,12.66470024319886,12.668716418653345
Overall,ReRZV_2d,70,89,C_Hosp,18.04939979797292,17.946061348246275,14.708118592285212,22.32203124646492
Overall,ReRZV_2d,70,89,C_GP_NonPHN,10.922474463268655,10.924319520196587,10.090055299237344,11.770207706454341
Overall,ReRZV_2d,70,89,C_GP_PHN,4.497581330516092,4.488531342866539,3.981891975082583,5.063412411123781
Overall,ReRZV_2d,70,89,C_GP,15.420055793784746,15.413607745614343,14.179689329242215,16.6232032721097
Overall,ReRZV_2d,70,89,C_Med,33.469455591757665,33.37826952802858,29.4771410820653,38.43200755663979
Overall,ReRZV_2d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV,74.26942206713431,74.26943443088209,74.26839118420767,74.27040215117815
Overall,ReRZV_2d,70,89,C_Vac,184.26942206713431,184.2694344308821,184.2683911842077,184.27040215117813
Overall,ReRZV_2d,70,89,C_All,217.738877658892,217.64809904089702,213.74734657636026,222.70064397903732
Overall,ReRZV_2d,70,89,C_Hosp_d,18.04939979797292,17.946061348246275,14.708118592285212,22.32203124646492
Overall,ReRZV_2d,70,89,C_GP_NonPHN_d,10.922474463268655,10.924319520196587,10.090055299237344,11.770207706454341
Overall,ReRZV_2d,70,89,C_GP_PHN_d,4.497581330516092,4.488531342866539,3.981891975082583,5.063412411123781
Overall,ReRZV_2d,70,89,C_GP_d,15.420055793784746,15.413607745614343,14.179689329242215,16.6232032721097
Overall,ReRZV_2d,70,89,C_Med_d,33.469455591757665,33.37826952802858,29.4771410820653,38.43200755663979
Overall,ReRZV_2d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV_d,74.26942206713431,74.26943443088209,74.26839118420767,74.27040215117815
Overall,ReRZV_2d,70,89,C_Vac_d,184.26942206713431,184.2694344308821,184.2683911842077,184.27040215117813
Overall,ReRZV_2d,70,89,C_All_d,217.738877658892,217.64809904089702,213.74734657636026,222.70064397903732
Overall,ReRZV_2d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV,0.8737579066721685,0.8737580521280246,0.8737457786377374,0.8737694370726842
Overall,ReRZV_2d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV_d,0.8737579066721685,0.8737580521280246,0.8737457786377374,0.8737694370726842
Overall,ReRZV_2d,70,90,N0,1,1,1,1
Overall,ReRZV_2d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,90,Year_Life,16.743353968995173,16.743354913232995,16.743258007345002,16.74343851074481
Overall,ReRZV_2d,70,90,Year_Immunised,5.715449275780696,5.712049111634564,4.969915768434422,6.455520094854052
Overall,ReRZV_2d,70,90,Risk_HZ,0.10009733877046399,0.10004027191519778,0.09290421506785097,0.10732662798847589
Overall,ReRZV_2d,70,90,Risk_Hosp,0.004458849130140031,0.0044347970627187025,0.003705929734698291,0.005417244788070564
Overall,ReRZV_2d,70,90,Risk_PHN,0.008415751676489046,0.00840098126747819,0.00756197127959877,0.009292148121162231
Overall,ReRZV_2d,70,90,Risk_Death,8.996596799770812e-5,8.96195999192719e-5,7.53623586954155e-5,1.075165083105711e-4
Overall,ReRZV_2d,70,90,Q_Life,12.68081202759236,12.680812666605702,12.680747416207636,12.680869831183278
Overall,ReRZV_2d,70,90,Q_HZ,-0.01433275196259165,-0.014254317111991304,-0.016490329626816496,-0.012503316217158245
Overall,ReRZV_2d,70,90,Q_HZ_Norm,-0.0045904493491675195,-0.004578842649516163,-0.005305696287961138,-0.003964141207635971
Overall,ReRZV_2d,70,90,Q_All,12.64680767255676,12.646875058004301,12.644627316739905,12.648679914982464
Overall,ReRZV_2d,70,90,Q_HZ_d,-0.01433275196259165,-0.014254317111991304,-0.016490329626816496,-0.012503316217158245
Overall,ReRZV_2d,70,90,Q_HZ_Norm_d,-0.0045904493491675195,-0.004578842649516163,-0.005305696287961138,-0.003964141207635971
Overall,ReRZV_2d,70,90,Q_Life_d,12.68081202759236,12.680812666605702,12.680747416207636,12.680869831183278
Overall,ReRZV_2d,70,90,Q_All_d,12.666479275629767,12.666546957870185,12.664298061895742,12.668350057301032
Overall,ReRZV_2d,70,90,C_Hosp,18.96750891042377,18.88201089465486,15.627363652717714,23.211293490809354
Overall,ReRZV_2d,70,90,C_GP_NonPHN,11.169273296155774,11.167181302138815,10.34972387928682,11.985093385200779
Overall,ReRZV_2d,70,90,C_GP_PHN,4.607665206680469,4.595541778314953,4.092921013597975,5.1693304100604145
Overall,ReRZV_2d,70,90,C_GP,15.776938502836243,15.76965719312804,14.575535890328947,16.931629798186044
Overall,ReRZV_2d,70,90,C_Med,34.74444741326001,34.6490528797923,30.806553202576318,39.649206141265864
Overall,ReRZV_2d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV,65.84814152083229,65.84816266622892,65.84696516203579,65.84923037456183
Overall,ReRZV_2d,70,90,C_Vac,175.84814152083229,175.84816266622892,175.8469651620358,175.8492303745618
Overall,ReRZV_2d,70,90,C_All,210.5925889340923,210.49684601297776,206.65468411563165,215.4970227007659
Overall,ReRZV_2d,70,90,C_Hosp_d,18.96750891042377,18.88201089465486,15.627363652717714,23.211293490809354
Overall,ReRZV_2d,70,90,C_GP_NonPHN_d,11.169273296155774,11.167181302138815,10.34972387928682,11.985093385200779
Overall,ReRZV_2d,70,90,C_GP_PHN_d,4.607665206680469,4.595541778314953,4.092921013597975,5.1693304100604145
Overall,ReRZV_2d,70,90,C_GP_d,15.776938502836243,15.76965719312804,14.575535890328947,16.931629798186044
Overall,ReRZV_2d,70,90,C_Med_d,34.74444741326001,34.6490528797923,30.806553202576318,39.649206141265864
Overall,ReRZV_2d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV_d,65.84814152083229,65.84816266622892,65.84696516203579,65.84923037456183
Overall,ReRZV_2d,70,90,C_Vac_d,175.84814152083229,175.84816266622892,175.8469651620358,175.8492303745618
Overall,ReRZV_2d,70,90,C_All_d,210.5925889340923,210.49684601297776,206.65468411563165,215.4970227007659
Overall,ReRZV_2d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV,0.7746840178921446,0.7746842666615167,0.7746701783768917,0.7746968279360215
Overall,ReRZV_2d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV_d,0.7746840178921446,0.7746842666615167,0.7746701783768917,0.7746968279360215
Overall,ReRZV_2d,70,91,N0,1,1,1,1
Overall,ReRZV_2d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,91,Year_Life,16.74332713090376,16.743328673080445,16.743230146456842,16.74341270036695
Overall,ReRZV_2d,70,91,Year_Immunised,5.49619487618898,5.490515209162279,4.791948011529851,6.232519204326237
Overall,ReRZV_2d,70,91,Risk_HZ,0.10214472925614337,0.1020729229813043,0.09502937962920863,0.10909703964593558
Overall,ReRZV_2d,70,91,Risk_Hosp,0.004645036334091361,0.004626004897353483,0.003910658705049092,0.005592818875706071
Overall,ReRZV_2d,70,91,Risk_PHN,0.008595160792400615,0.00857550592249931,0.007726007019602419,0.009480879808786707
Overall,ReRZV_2d,70,91,Risk_Death,9.573937705925849e-5,9.537888198443519e-5,8.11131298412769e-5,1.1279141280467502e-4
Overall,ReRZV_2d,70,91,Q_Life,12.68079415836924,12.680795384314212,12.68072924226226,12.680852749962279
Overall,ReRZV_2d,70,91,Q_HZ,-0.014657493626448512,-0.01458394899394943,-0.0168265980701127,-0.012781991990737315
Overall,ReRZV_2d,70,91,Q_HZ_Norm,-0.004681040107972331,-0.00467108305360543,-0.005408205000587011,-0.004048956942330466
