Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-1.4963415617642195,-1.4528480665386818,-2.4447312200473803,-0.79689287854989
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-8.105377143193905,-7.9492580615955495,-12.214314622268938,-4.827325697509246
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-11.115534074334402,-10.758331406077989,-17.966052088766936,-6.099873104566267
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,158.8844659256656,159.24166859392201,152.03394791123307,163.90012689543377
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,25562.066456193683,24503.313315406846,14880.995152681395,41838.15124972288
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,72.07155648541192,70.35494597112559,42.173123614300174,111.16889348898196
Vac_52,52,RZV_2d,2024,1,Thres30,105.32845120953428,102.9132522015982,61.78419132742222,162.38011304583944
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,70.35494597112559,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,72.96859845638606,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,70.35494597112559,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.67016257373259e-4,1.5030780139824174e-4,5.706795760325178e-5,3.6902069697690714e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,10.025059905327414,9.647260154543874,5.609277433240223,16.401342999212872
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.06510183963304954,-0.06207918830580146,-0.11326948953185596,-0.03289292602783497
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.0012992633587123215,-0.0011591582961369882,-0.0029020755475562443,-4.7517565878366156e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.003576329630692329,-0.003337482109309886,-0.006897421191001081,-0.001579881414356552
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-2.1284050377855867e-5,-1.86036968672315e-5,-5.094604558303453e-5,-6.32895793659972e-6
Vac_53,53,RZV_1d,2024,1,dQ_Life,1.173049024963504e-4,1.0589643737546339e-4,4.0507878503248666e-5,2.580353692313686e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.008070007564690966,0.00761001740212917,0.003971264668546313,0.014470785294349862
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.003226016410263561,0.0030736622949479337,0.0016769948940911765,0.005544418267695887
Vac_53,53,RZV_1d,2024,1,dQ_All,0.008186028746445646,0.007716098644490188,0.0040105110847411755,0.014706114201855589
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.004977419268656419,0.004807272321774189,0.0027621471314202466,0.008209868556290524
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0021138227683408593,0.0020420367831299768,0.0012121599593254483,0.003369028125556947
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,3.937916030310884e-5,3.603821227216031e-5,1.4732758144786473e-5,8.279213673239026e-5
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.005016798428959551,0.004846166468555957,0.002778873309912466,0.00827795375835278
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-5.178852591408436,-4.572897347341652,-11.964562607290578,-1.7874724571968321
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-7.695996838558606,-7.352492120584602,-13.29492184751327,-3.95217146873114
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-1.9962697585951088,-1.8647707550191939,-3.8316137574420828,-0.884095949602588
Vac_53,53,RZV_1d,2024,1,dC_GP,-9.692266597153715,-9.212742631567963,-17.06649984249647,-4.848352500287293
Vac_53,53,RZV_1d,2024,1,dC_Med,-14.871119188562151,-13.786346984932688,-28.630989588021983,-6.6218708018929195
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,70.12888081143785,71.21365301506731,56.369010411978024,78.37812919810708
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-2.1876320476078974,-1.975451486813049,-4.689277780138061,-0.8624770876423196
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.997687901921161,-4.836570340448356,-8.034595754568624,-2.8445639641831284
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-1.120042024393489,-1.064506938850068,-1.9944342075001902,-0.5579119010434207
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-6.1177299263146505,-5.8822704604206155,-9.974356952122914,-3.4231297176552404
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-8.305361973922547,-7.885318853004101,-14.45355944666443,-4.2764274759247
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,76.69463802607746,77.1146811469959,70.54644055333557,80.72357252407531
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,16723.34645866304,15941.766842160812,8423.805952103383,29012.97065556993
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,108.64133055311358,104.67980835152555,59.911342507527564,180.9551967241929
Vac_53,53,RZV_1d,2024,1,Thres30,158.80931484270909,153.08594977424332,87.74721116369851,263.7284974431905
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,104.67980835152555,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,105.3346305848453,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,104.67980835152555,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,2.470049247293176e-4,0.00023066038625429997,9.36518423108268e-5,4.891606949708025e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,13.575523930989382,13.299675112349956,8.158794991863394,20.41645702223824
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.09010764421953302,-0.08730968778069662,-0.14409153981954612,-0.04915526391720142
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.00191305294961337,-0.0017682305048233602,-0.0038485771391217473,-7.61083975640237e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.005098667412541638,-0.004868526531453681,-0.008865343040013485,-0.0024306476673543577
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-3.211047946088034e-5,-2.933337551838465e-5,-6.898485661122484e-5,-1.0629170572826655e-5
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.7315789963965854e-4,1.6210994479237684e-4,6.626225003003583e-5,3.4163105074496146e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.011264942260101368,0.010869258993503618,0.005965041759455716,0.018625364223080608
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.004441383411704042,0.0043172857862713195,0.002479042877617033,0.007044728065668713
Vac_53,53,RZV_2d,2024,1,dQ_All,0.011436132603736065,0.01103782909521911,0.0060333429547204,0.018945398826473166
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.006762216996198386,0.006623336269592164,0.004022572090840418,0.010281703601069586
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0028349527247548806,0.0027884982829576876,0.0017431712737895943,0.004172278548033194
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,5.742826264591816e-5,5.4211604379794665e-5,2.3650809570385792e-5,1.0869425076678313e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.006819645258844351,0.006676096898056372,0.0040495699591948766,0.010393482110416708
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-7.682224918748779,-7.048237916495875,-15.8935893904491,-2.922978861243401
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-10.6194839577201,-10.316975231834878,-16.813326628937595,-5.860873651708755
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-2.8423425888193568,-2.729559594367541,-4.920142209943363,-1.3549504244113162
Vac_53,53,RZV_2d,2024,1,dC_GP,-13.461826546539456,-13.059969004088455,-21.662331413813728,-7.258460382153394
Vac_53,53,RZV_2d,2024,1,dC_Med,-21.144051465288236,-20.14704885001526,-37.13053837815649,-10.207282727041754
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,148.85594853471176,149.85295114998473,132.86946162184353,159.79271727295824
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-3.18165755698756,-2.9709596130595233,-6.1309880494096225,-1.3692829343682198
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.718994147073554,-6.583163661872861,-9.925546557630302,-4.118165648954374
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-1.5552735155611808,-1.511763848904911,-2.5232072200228775,-0.8311007597933538
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-8.274267662634735,-8.116424385350367,-12.423493326607817,-4.979088926095255
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-11.455925219622294,-11.108177928693156,-18.348366721058017,-6.345862316151955
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,158.5440747803777,158.89182207130682,151.65163327894197,163.65413768384803
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,24817.57464460707,23809.854287650414,14617.10054734209,40396.13781139416
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,73.92441519825466,72.29248366074229,43.81113091440634,113.04501883271345
Vac_53,53,RZV_2d,2024,1,Thres30,108.02264149247642,105.64290816986238,63.98573532539783,165.01375287079267
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,72.29248366074229,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,75.40785939719659,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,72.29248366074229,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,1.721755200598132e-4,1.554978018791786e-4,6.041068344853073e-5,3.7483337988959415e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,9.861566439073593,9.49605390043985,5.555363289894258,16.086485790280317
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.06542876236067564,-0.06251382049708258,-0.11280267283618012,-0.033425335430309136
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-0.0013350331716287154,-0.0011959375531595735,-0.00294115390144659,-4.981188754529526e-4
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.0036499837886055948,-0.003421310350299015,-0.006901630186259363,-0.001636746977219589
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-2.1939098508333738e-5,-1.930908821139241e-5,-5.1703646063474674e-5,-6.71580404627754e-6
Vac_54,54,RZV_1d,2024,1,dQ_Life,1.209162133088686e-4,1.0950380904617418e-4,4.288096400086872e-5,2.617210632076094e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.008151985265220272,0.007720138741433296,0.004075059267067903,0.014450766183607957
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.003230140888433426,0.003082068546989335,0.0016936340237004171,0.005496086431698846
Vac_54,54,RZV_1d,2024,1,dQ_All,0.008271581154071644,0.007824393787659645,0.004121551078320884,0.014706553484952593
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.005106914390022728,0.004942777401645944,0.0028736081797045977,0.008352266976063394
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0021432153858129475,0.0020744633112301644,0.0012416306732007194,0.0033893037300408986
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,4.192773043236286e-5,3.852336142706747e-5,1.6087830551381187e-5,8.684432226950807e-5
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.005148842120455058,0.0049819858361717095,0.002888817838757829,0.008424338797634195
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-5.330524916187877,-4.731825824661968,-12.096772543676803,-1.8842715242957853
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-7.724083049560365,-7.377176228182428,-13.21617574490231,-4.012800368479538
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-2.036838653477129,-1.9085113943235088,-3.8708431209453042,-0.9196887832926132
Vac_54,54,RZV_1d,2024,1,dC_GP,-9.760921703037495,-9.308661586150652,-17.02451722580221,-4.96332833386813
Vac_54,54,RZV_1d,2024,1,dC_Med,-15.091446619225371,-14.04290116571951,-28.803762856182598,-6.827461661757555
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,69.90855338077463,70.95709883428049,56.19623714381741,78.17253833824245
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-2.3198513364410993,-2.104839623045234,-4.879171378844056,-0.9323988324360485
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.083837450439612,-4.920875157131557,-8.100539433676083,-2.9254336825236953
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-1.1665051243093643,-1.1134663102702402,-2.0483956913302115,-0.5861318216449528
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-6.250342574748975,-6.017796323178433,-10.142340803697016,-3.5275698053497266
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-8.570193911190074,-8.149650570579363,-14.813260549134869,-4.451889236671063
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,76.42980608880993,76.85034942942065,70.18673945086513,80.54811076332894
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,16195.76498034665,15425.307052294,8278.298489357077,27905.45926181863
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,111.54703632029124,107.81593618556953,62.322329633114514,183.54272708748113
Vac_54,54,RZV_1d,2024,1,Thres30,163.03545752484183,157.52380785163305,91.00897718065912,267.4938417842982
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,107.81593618556953,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,108.91904593001644,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,107.81593618556953,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,2.537037235114621e-4,2.3747951319030847e-4,9.846406350719761e-5,4.96561674699425e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,13.330914802809108,13.064946650323975,8.06081082148042,19.93956642400544
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.09028730564183769,-0.08779241396991617,-0.14266170548340223,-0.04994789208643904
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.0019592957030970097,-0.0018176099928587383,-0.003867333852521694,-7.978970906233111e-4
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.005185562059487052,-0.0049734870817537994,-0.008891267649761227,-0.0025174534818428705
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-3.299898936305903e-5,-3.0342228099296113e-5,-6.972833081819889e-5,-1.1207982301703648e-5
Vac_54,54,RZV_2d,2024,1,dQ_Life,1.778274342491244e-4,1.667410631185362e-4,6.96513961072398e-5,3.4541087862418604e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.011342934944800593,0.010975760305105667,0.006080231891045716,0.01854029312896549
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.0044343077219181825,0.0043221422478745865,0.002501675948196402,0.006958392369845233
Vac_54,54,RZV_2d,2024,1,dQ_All,0.01151874339420199,0.011138775238618948,0.006158162052060945,0.018878761405455968
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.006920454528090324,0.00679623062199056,0.00416501244647622,0.010414529269468406
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00286804185347496,0.002823505531923033,0.0017845210709256528,0.004190840428349118
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,6.091112484882011e-5,5.768581954512797e-5,2.5728086658460825e-5,1.141360096047261e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.006981365652939152,0.006851333044402885,0.004190905372124343,0.010531038568406401
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-7.881116506900997,-7.25300050590757,-15.998474457549003,-3.0638222104501467
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-10.625850135452406,-10.350482007661501,-16.672441504636062,-5.932965622199292
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-2.889946595028038,-2.7777452542647243,-4.9424389633390495,-1.4141404086258542
Vac_54,54,RZV_2d,2024,1,dC_GP,-13.515796730480444,-13.136681067234424,-21.568504312513518,-7.398122733937334
Vac_54,54,RZV_2d,2024,1,dC_Med,-21.39691323738144,-20.446066197165347,-37.19499340996006,-10.515158287315948
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,148.60308676261855,149.55393380283465,132.80500659003997,159.48484171268404
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-3.362959474026736,-3.1474800334799236,-6.390289622938876,-1.4717821253217158
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.818533981237673,-6.685905269094738,-9.970896611639585,-4.213036314822529
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-1.6151770109287076,-1.5724455532260229,-2.5933528593675974,-0.8766200659278929
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-8.43371099216638,-8.264936286726961,-12.570958572703967,-5.127017304685086
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-11.796670466193117,-11.45633255322878,-18.725459310500707,-6.577031745528378
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,158.20332953380688,158.54366744677122,151.27454068949928,163.42296825447164
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,24134.514658020573,23149.81698664755,14361.171203051677,38932.01435184973
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,75.71199176248808,74.1905873930551,45.32983571599363,114.64159240267057
Vac_54,54,RZV_2d,2024,1,Thres30,110.61882002718383,108.51476533699984,66.30331450038265,167.3572505518236
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,74.1905873930551,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,77.68831944296326,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,74.1905873930551,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,1.7755730375515455e-4,1.6115444852715655e-4,6.397720982906917e-5,3.804623131067329e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,9.695131290445504,9.332118638944717,5.486243487468279,15.767438278411545
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.06567259267564791,-0.0627940743986218,-0.11205644619794168,-0.034200281300585895
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-0.0013721917547183174,-0.0012331583849901854,-0.0029729732324853524,-5.251755711026383e-4
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.0037252754573082183,-0.003504057344642468,-0.006969462478148355,-0.001704783161400415
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-2.2629278509591894e-5,-1.999704116086377e-5,-5.233725360658668e-5,-7.122940347279802e-6
Vac_55,55,RZV_1d,2024,1,dQ_Life,1.2467836788135854e-4,1.135924520134779e-4,4.5414865211235166e-5,2.6511126702315473e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.008225516475241815,0.007813089108783628,0.004168265304682119,0.014418399120596129
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.0032298018679328654,0.003089962818911477,0.0017123464158667204,0.00543278426709092
Vac_55,55,RZV_1d,2024,1,dQ_All,0.008348835973328994,0.007928581826110559,0.004211012105242684,0.014682245701203729
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.005231493388935791,0.005063440517253744,0.0029753445630204883,0.008494236064798986
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0021691959155294024,0.0021032520390519716,0.0012635808544112922,0.0034199236198958595
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,4.46428040106106e-5,4.119396095525474e-5,1.756926920237767e-5,9.100529061956127e-5
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.005276136192946384,0.0051013354759836815,0.0029964306132723275,0.00856585805073652
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-5.488809284727679,-4.899666600702526,-12.257367789584148,-1.992292874096273
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-7.741195660438382,-7.3977559043884575,-13.106010574214245,-4.062437423873587
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-2.0782504117740777,-1.9553096433070722,-3.8848634401408755,-0.9566983151886687
Vac_55,55,RZV_1d,2024,1,dC_GP,-9.81944607221246,-9.387860931727127,-16.972006839055403,-5.053015265174015
Vac_55,55,RZV_1d,2024,1,dC_Med,-15.308255356940137,-14.3181869259654,-28.940271263890317,-7.024854070964222
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,69.69174464305986,70.68181307403461,56.05972873610968,77.97514592903579
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-2.4603047591078417,-2.2335453321558534,-5.079374682246,-1.0144980040315654
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.161861998175214,-4.998112672023573,-8.162891634263543,-2.994429802925628
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-1.2148680662374733,-1.161285687063294,-2.111702524598621,-0.6256955956270451
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-6.376730064412686,-6.153545307568661,-10.273909212986187,-3.6441885773888263
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-8.837034823520527,-8.420887076902302,-15.156083602723866,-4.628038307924926
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,76.16296517647947,76.57911292309768,69.84391639727613,80.37196169207508
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,15709.860050227213,15009.06908809484,8115.030281574546,26762.683658676917
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,114.35975868244822,110.49427596300684,64.71755166449208,186.32821768633605
Vac_55,55,RZV_1d,2024,1,Thres30,167.12112061191206,161.66385537423088,94.71009366925935,271.916756762727
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,110.49427596300684,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,112.08739311781821,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,110.49427596300684,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,2.60644546734655e-4,2.4483630253335775e-4,1.0354247117065896e-4,5.01501967299145e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,13.082537899303961,12.827917251371918,7.96662314054032,19.467010930964623
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.09035285742144528,-0.08802438071167909,-0.14149062190533387,-0.050570434365155646
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.0020070207979516457,-0.0018669985069172407,-0.003910083714702593,-8.400772069365107e-4
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.005273333632088354,-0.005070483289141316,-0.008936509279853667,-0.002614345743258616
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-3.393006778576476e-5,-3.1318298703972954e-5,-7.043482769481771e-5,-1.1826364570080195e-5
Vac_55,55,RZV_2d,2024,1,dQ_Life,1.8265871319675674e-4,1.7188245531940538e-4,7.322700834508922e-5,3.4970791049131466e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.011408763962569034,0.011065262992586058,0.006203395479363468,0.018436237106548375
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.004421255615190215,0.004315446460290079,0.0025301729147229066,0.006879541923200594
Vac_55,55,RZV_2d,2024,1,dQ_All,0.011589349751773607,0.01124014079744029,0.006285864958961796,0.018761597619878407
Vac_55,55,RZV_2d,2024,1,dQ_HZ_d,0.007071443733791783,0.006952036608402311,0.004288727507271993,0.010554739931556048
