Scenario,Age0,Arm,Index,A,M,L,U
Vac_74,74,RZV_1d,Q_Life_d,8.031550542141431,8.031553594784132,8.031462549258299,8.031619030613513
Vac_74,74,RZV_1d,Q_All_d,8.026052265244397,8.026188808016773,8.022115607096916,8.029049275030642
Vac_74,74,RZV_1d,C_Hosp,12.662869133470334,12.347791098794197,6.960964968851573,19.86091918557505
Vac_74,74,RZV_1d,C_GP_NonPHN,5.647191198962625,5.510568406070211,2.746003319003727,9.265174287818427
Vac_74,74,RZV_1d,C_GP_PHN,2.4129601670960783,2.3473266890122506,1.1897031288518003,3.9563319830265216
Vac_74,74,RZV_1d,C_GP,8.060151366058703,7.84850428878646,3.9313332565308676,13.133060909907664
Vac_74,74,RZV_1d,C_Med,20.723020499529035,20.260945314255267,10.934086050559365,33.01807401931397
Vac_74,74,RZV_1d,C_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,C_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,C_Vac,85,85,85,85
Vac_74,74,RZV_1d,C_All,105.72302049952904,105.26094531425525,95.93408605055936,118.01807401931397
Vac_74,74,RZV_1d,C_Hosp_d,8.397741207889371,8.187001938671614,4.387926991913353,13.486087369659572
Vac_74,74,RZV_1d,C_GP_NonPHN_d,4.240003952898333,4.126177915823181,1.9555476022349092,7.167492376687777
Vac_74,74,RZV_1d,C_GP_PHN_d,1.7989222249205823,1.7469740394592512,0.8462983793078716,3.014610875806781
Vac_74,74,RZV_1d,C_GP_d,6.038926177818916,5.870886527277229,2.7759473971506776,10.099640042954562
Vac_74,74,RZV_1d,C_Med_d,14.436667385708287,14.06136519097945,7.344735759865508,23.644098294264094
Vac_74,74,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,C_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,C_All_d,99.43666738570829,99.06136519097944,92.3447357598655,108.6440982942641
Vac_74,74,RZV_1d,N_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,N_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_74,74,RZV_2d,N0,1,1,1,1
Vac_74,74,RZV_2d,Year0,2024,2024,2024,2024
Vac_74,74,RZV_2d,Year_Life,13.770175141043037,13.77018173444696,13.770000717543994,13.770303565345985
Vac_74,74,RZV_2d,Year_Immunised,9.2471993313017,9.398129492842484,6.379262535477988,11.266216805998283
Vac_74,74,RZV_2d,Risk_HZ,0.04185030329672343,0.04048753116920159,0.02297340552029656,0.06829352063995231
Vac_74,74,RZV_2d,Risk_Hosp,0.00242507147941407,0.0023643675791515393,0.0014042036095974935,0.003798219559470032
Vac_74,74,RZV_2d,Risk_PHN,0.0036389451243991604,0.003523392088310856,0.0020525684437702556,0.005943987975833044
Vac_74,74,RZV_2d,Risk_Death,5.5338925461016636e-5,5.4492895604517556e-5,3.353089688866417e-5,8.285982504253313e-5
Vac_74,74,RZV_2d,Q_Life,10.353143669039643,10.353148356481956,10.353023969900828,10.353230987948958
Vac_74,74,RZV_2d,Q_HZ,-0.006094958583934182,-0.005890550679102758,-0.010052917591806088,-0.0033141343836994106
Vac_74,74,RZV_2d,Q_HZ_Norm,-0.001872394239443906,-0.0018123102510203847,-0.003121564238420811,-0.0010089222394944304
Vac_74,74,RZV_2d,Q_All,10.325948110582496,10.326159042288674,10.321875669361315,10.328808929701152
Vac_74,74,RZV_2d,Q_HZ_d,-0.004430605401668718,-0.004264362088841533,-0.007528653876435126,-0.0023057066818497236
Vac_74,74,RZV_2d,Q_HZ_Norm_d,-0.0013843063383203122,-0.001326841714226977,-0.0023777990655768815,-7.087438305470716e-4
Vac_74,74,RZV_2d,Q_Life_d,8.03157568127468,8.031578679190893,8.031503723578359,8.031626326563968
Vac_74,74,RZV_2d,Q_All_d,8.027145075873012,8.02731354260865,8.023971237729464,8.029319001797106
Vac_74,74,RZV_2d,C_Hosp,10.664852355134734,10.40216686780284,6.166266593388401,16.574883025424057
Vac_74,74,RZV_2d,C_GP_NonPHN,4.581431434183993,4.419160296533194,2.4946682243462917,7.552744826808342
Vac_74,74,RZV_2d,C_GP_PHN,1.9638060636739445,1.8927977134232603,1.0914409778737015,3.2079894295837823
Vac_74,74,RZV_2d,C_GP,6.545237497857938,6.32422313134334,3.5968896963359485,10.643728039012268
Vac_74,74,RZV_2d,C_Med,17.21008985299267,16.76664316219899,9.8601376756367909,27.210061589334334
Vac_74,74,RZV_2d,C_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,C_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,C_Vac,170,170,170,170
Vac_74,74,RZV_2d,C_All,187.21008985299267,186.766643162199,179.8601376756368,197.21006158933432
Vac_74,74,RZV_2d,C_Hosp_d,6.995421533115811,6.7945839425247065,3.9444696589501844,11.135226499359163
Vac_74,74,RZV_2d,C_GP_NonPHN_d,3.39538853180952,3.24005796199718,1.7639214915164414,5.778653355152921
Vac_74,74,RZV_2d,C_GP_PHN_d,1.4464923888646746,1.3835057649323572,0.7775330134563234,2.4370287988091976
Vac_74,74,RZV_2d,C_GP_d,4.841880920674194,4.631196588237193,2.548781319520498,8.155333767101647
Vac_74,74,RZV_2d,C_Med_d,11.837302453790006,11.468777110591368,6.488038139326472,19.40114593727259
Vac_74,74,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,C_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,C_All_d,181.83730245379002,181.46877711059136,176.48803813932648,189.4011459372726
Vac_74,74,RZV_2d,N_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,N_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_74,74,SOC,N0,1,1,1,1
Vac_74,74,SOC,Year0,2024,2024,2024,2024
Vac_74,74,SOC,Year_Life,13.76963577933611,13.76963605335205,13.769520948910037,13.769741770603725
Vac_74,74,SOC,Year_Immunised,0,0,0,0
Vac_74,74,SOC,Risk_HZ,0.12680746620633426,0.12680980736733516,0.12352637150212269,0.12997226525490457
Vac_74,74,SOC,Risk_Hosp,0.006500190581422927,0.00647426672916222,0.005601108650753668,0.007528495793362439
Vac_74,74,SOC,Risk_PHN,0.010921743177666815,0.010885884263621706,0.010085309496158903,0.011871526810250234
Vac_74,74,SOC,Risk_Death,1.39939213713994e-4,1.399027478334671e-4,1.2101333255556252e-4,1.5993815936653986e-4
Vac_74,74,SOC,Q_Life,10.352773034672039,10.352773802644634,10.352696186322843,10.352845292040705
Vac_74,74,SOC,Q_HZ,-0.01819965315175222,-0.01810522136133759,-0.0208116846864255,-0.016097990822583348
Vac_74,74,SOC,Q_HZ_Norm,-0.005711218106279915,-0.005692469935686353,-0.006480028145809821,-0.005012183857075036
Vac_74,74,SOC,Q_All,10.313478434935242,10.313572160750525,10.310861570321425,10.315598213831802
Vac_74,74,SOC,Q_HZ_d,-0.013889338094359154,-0.013813327695130391,-0.01581631575014453,-0.012335119408977704
Vac_74,74,SOC,Q_HZ_Norm_d,-0.0044292183334886034,-0.0044169350991991665,-0.005001069949116518,-0.0038910225924023117
Vac_74,74,SOC,Q_Life_d,8.0313541735046865,8.031354779688586,8.031311609461232,8.031396031974012
Vac_74,74,SOC,Q_All_d,8.017464835410328,8.017536835856813,8.01554222284588,8.01902655884138
Vac_74,74,SOC,C_Hosp,28.181002417917632,28.11441107978318,24.003780774835473,33.031608659003915
Vac_74,74,SOC,C_GP_NonPHN,14.0087634926048,14.003891356026639,13.578342762590378,14.439951698313031
Vac_74,74,SOC,C_GP_PHN,5.9386860899225,5.934100408649904,5.355283287408888,6.564337630062054
Vac_74,74,SOC,C_GP,19.947449582527298,19.947462138328184,19.229277809618473,20.702192937259618
Vac_74,74,SOC,C_Med,48.12845200044493,47.981730977341705,43.901647513340805,52.86767155634007
Vac_74,74,SOC,C_VacZVL,0,0,0,0
Vac_74,74,SOC,C_VacRZV,0,0,0,0
Vac_74,74,SOC,C_Vac,0,0,0,0
Vac_74,74,SOC,C_All,48.12845200044493,47.981730977341705,43.901647513340805,52.86767155634007
Vac_74,74,SOC,C_Hosp_d,19.326175278531085,19.236238614959397,16.529139704764017,22.74280321634327
Vac_74,74,SOC,C_GP_NonPHN_d,10.885714757587698,10.882123957573482,10.536816601482501,11.240135645607975
Vac_74,74,SOC,C_GP_PHN_d,4.572639894747577,4.5649868428564835,4.113208255184823,5.072956802558519
Vac_74,74,SOC,C_GP_d,15.458354652335274,15.45985323172143,14.887636098899614,16.052709331868392
Vac_74,74,SOC,C_Med_d,34.78452993086636,34.70496677421074,31.91465230949676,38.12089874202936
Vac_74,74,SOC,C_VacZVL_d,0,0,0,0
Vac_74,74,SOC,C_VacRZV_d,0,0,0,0
Vac_74,74,SOC,C_Vac_d,0,0,0,0
Vac_74,74,SOC,C_All_d,34.78452993086636,34.70496677421074,31.91465230949676,38.12089874202936
Vac_74,74,SOC,N_VacZVL,0,0,0,0
Vac_74,74,SOC,N_VacRZV,0,0,0,0
Vac_74,74,SOC,N_VacZVL_d,0,0,0,0
Vac_74,74,SOC,N_VacRZV_d,0,0,0,0
Vac_75,75,RZV_1d,N0,1,1,1,1
Vac_75,75,RZV_1d,Year0,2024,2024,2024,2024
Vac_75,75,RZV_1d,Year_Life,13.063103211045995,13.063110845130346,13.062883979479373,13.063272170451606
Vac_75,75,RZV_1d,Year_Immunised,7.839428836485972,7.981898166108192,4.480933384586323,10.505087321684202
Vac_75,75,RZV_1d,Risk_HZ,0.0485014342282981,0.047399697980415684,0.02339004272530352,0.07952065791657092
Vac_75,75,RZV_1d,Risk_Hosp,0.002827238631104879,0.0027484216008209356,0.0015059624704928589,0.004507520145539176
Vac_75,75,RZV_1d,Risk_PHN,0.004243765018934927,0.004135278889147857,0.002071123667387853,0.007048127237256645
Vac_75,75,RZV_1d,Risk_Death,6.43036599105379e-5,6.33452529448684e-5,3.641520381882098e-5,9.859445476559848e-5
Vac_75,75,RZV_1d,Q_Life,9.804404403630453,9.804409696880038,9.80425481968199,9.80451968835121
Vac_75,75,RZV_1d,Q_HZ,-0.007073419220592392,-0.006904575401316506,-0.011848276646548531,-0.0034460552467972605
Vac_75,75,RZV_1d,Q_HZ_Norm,-0.0021674955461832377,-0.00209541549780729,-0.0036411016448062664,-0.001035255721316128
Vac_75,75,RZV_1d,Q_All,9.775746841917055,9.77591833594293,9.770822367937688,9.77948380968738
Vac_75,75,RZV_1d,Q_HZ_d,-0.005293431256359627,-0.0051628869186679215,-0.009103872767886463,-0.002416526619172772
Vac_75,75,RZV_1d,Q_HZ_Norm_d,-0.0016471597335637675,-0.0015932120364937263,-0.002821785213270282,-7.500493531122813e-4
Vac_75,75,RZV_1d,Q_Life_d,7.689927487074271,7.689930607715132,7.689836392321754,7.689998225199702
Vac_75,75,RZV_1d,Q_All_d,7.684634055817911,7.684765761641419,7.6807332021643875,7.687576800711069
Vac_75,75,RZV_1d,C_Hosp,12.426625231675677,12.090487807698608,6.677552625412631,19.74281078375847
Vac_75,75,RZV_1d,C_GP_NonPHN,5.305020019548058,5.168779685435347,2.5337885787018433,8.743620063240853
Vac_75,75,RZV_1d,C_GP_PHN,2.290365022609,2.2254487434462193,1.1036027625781,3.8145211406000614
Vac_75,75,RZV_1d,C_GP,7.595385042157058,7.391681789286038,3.647033788120009,12.532142878995389
Vac_75,75,RZV_1d,C_Med,20.022010273832734,19.506500562791516,10.342089015237303,32.341456310406876
Vac_75,75,RZV_1d,C_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,C_VacRZV,85,85,85,85
Vac_75,75,RZV_1d,C_Vac,85,85,85,85
Vac_75,75,RZV_1d,C_All,105.02201027383273,104.50650056279152,95.3420890152373,117.34145631040688
Vac_75,75,RZV_1d,C_Hosp_d,8.452364616014199,8.205072955572788,4.300568212492255,13.742748951307505
Vac_75,75,RZV_1d,C_GP_NonPHN_d,4.040984351874109,3.9315226291663112,1.821228043802021,6.8640215994253655
Vac_75,75,RZV_1d,C_GP_PHN_d,1.7380241003381816,1.6880267564089775,0.7971617908693998,2.9462874990963495
Vac_75,75,RZV_1d,C_GP_d,5.779008452212291,5.622701640876118,2.5915102251793822,9.781027941585679
Vac_75,75,RZV_1d,C_Med_d,14.23137306822649,13.86052958446977,7.04285678965382,23.58279047085802
Vac_75,75,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_75,75,RZV_1d,C_Vac_d,85,85,85,85
Vac_75,75,RZV_1d,C_All_d,99.23137306822649,98.86052958446979,92.04285678965383,108.58279047085801
Vac_75,75,RZV_1d,N_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,N_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_75,75,RZV_2d,N0,1,1,1,1
Vac_75,75,RZV_2d,Year0,2024,2024,2024,2024
Vac_75,75,RZV_2d,Year_Life,13.063164985499403,13.063172157310465,13.062987783725443,13.063290493691424
Vac_75,75,RZV_2d,Year_Immunised,8.837856939198247,8.989234858125922,6.09423312140307,10.758064229634565
Vac_75,75,RZV_2d,Risk_HZ,0.03926107576049606,0.037831027662517364,0.021308755010974543,0.064680113405740855
Vac_75,75,RZV_2d,Risk_Hosp,0.0023581413460337973,0.0022922227980372543,0.0013484902964399001,0.0037425939724366397
Vac_75,75,RZV_2d,Risk_PHN,0.0034414142660011493,0.003325339581863657,0.001903719990773576,0.005684929312906884
Vac_75,75,RZV_2d,Risk_Death,5.4379990276120954e-5,5.351014957968231e-5,3.2481819431577425e-5,8.228774411495145e-5
Vac_75,75,RZV_2d,Q_Life,9.80444675648832,9.804451751184832,9.804325229254102,9.8045327184763
Vac_75,75,RZV_2d,Q_HZ,-0.0057470493783839,-0.005539397107232559,-0.009609770686404454,-0.003062285425010659
Vac_75,75,RZV_2d,Q_HZ_Norm,-0.0017518032581367166,-0.00169287285048488,-0.002951028861111533,-9.2965298019197e-4
Vac_75,75,RZV_2d,Q_All,9.77711488659722,9.777331103074882,9.773147548502754,9.779879742102073
Vac_75,75,RZV_2d,Q_HZ_d,-0.004246957795138782,-0.004082133149343235,-0.007303183066814536,-0.002193982197350468
Vac_75,75,RZV_2d,Q_HZ_Norm_d,-0.0013146429383449646,-0.0012591210314658137,-0.0022814846004598575,-6.615770273997362e-4
Vac_75,75,RZV_2d,Q_Life_d,7.68995338654068,7.689956671165611,7.689879025634322,7.690004809143482
Vac_75,75,RZV_2d,Q_All_d,7.685706428745542,7.685870511644993,7.682574428919655,7.687807002015439
Vac_75,75,RZV_2d,C_Hosp,10.400220506450218,10.099493723786537,5.912169139244801,16.43195488902295
Vac_75,75,RZV_2d,C_GP_NonPHN,4.284012548086982,4.113061933846643,2.295895996572609,7.103055514397398
Vac_75,75,RZV_2d,C_GP_PHN,1.8533925045003459,1.7775386395601964,1.0129948534570732,3.0758624122956224
Vac_75,75,RZV_2d,C_GP,6.137405052587328,5.904949317290679,3.3192791901647927,10.10148754958318
Vac_75,75,RZV_2d,C_Med,16.537625559037544,16.089072030104248,9.300642711540164,26.492086807884284
Vac_75,75,RZV_2d,C_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,C_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,C_Vac,170,170,170,170
Vac_75,75,RZV_2d,C_All,186.53762555903754,186.08907203010426,179.30064271154015,196.49208680788428
Vac_75,75,RZV_2d,C_Hosp_d,6.997660408879726,6.77655600683821,3.9167932453486616,11.249904498265076
Vac_75,75,RZV_2d,C_GP_NonPHN_d,3.222852593246418,3.0642029395089017,1.6539910191151292,5.538443589695528
Vac_75,75,RZV_2d,C_GP_PHN_d,1.3901218508430113,1.323350845050763,0.7288735744680997,2.3801784620977284
Vac_75,75,RZV_2d,C_GP_d,4.61297444408943,4.389251192864303,2.385946942442745,7.8438895822205454
Vac_75,75,RZV_2d,C_Med_d,11.610634852969156,11.212722122626847,6.25012042382823,19.30918379259931
Vac_75,75,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,C_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,C_All_d,181.61063485296916,181.21272212262684,176.25012042382824,189.3091837925993
Vac_75,75,RZV_2d,N_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,N_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_75,75,SOC,N0,1,1,1,1
Vac_75,75,SOC,Year0,2024,2024,2024,2024
Vac_75,75,SOC,Year_Life,13.062621038622156,13.06262228135947,13.062504290518346,13.062728021937343
Vac_75,75,SOC,Year_Immunised,0,0,0,0
Vac_75,75,SOC,Risk_HZ,0.12105693433374536,0.12104781472827221,0.11805254836751658,0.12409765289965875
Vac_75,75,SOC,Risk_Hosp,0.006481703136437413,0.00644980481369881,0.005568058244834836,0.007518871076444391
Vac_75,75,SOC,Risk_PHN,0.010551477257665276,0.010514051310372533,0.00972109153000958,0.011452314052466522
Vac_75,75,SOC,Risk_Death,1.4127735638814418e-4,1.4122386415130918e-4,1.222255211580231e-4,1.6151007521145603e-4
Vac_75,75,SOC,Q_Life,9.80407364851479,9.804074212245263,9.80399419164871,9.804145837708768
Vac_75,75,SOC,Q_HZ,-0.01747746988565051,-0.017389158951744664,-0.020034634872771007,-0.015424012938017815
Vac_75,75,SOC,Q_HZ_Norm,-0.005434366658432695,-0.005416441843710566,-0.006173210246959444,-0.004750722048746677
Vac_75,75,SOC,Q_All,9.765017231677778,9.765098886223951,9.762464598857395,9.767075655648094
Vac_75,75,SOC,Q_HZ_d,-0.013525648461920994,-0.013460188218637925,-0.01546357907729493,-0.01197421173767546
Vac_75,75,SOC,Q_HZ_Norm_d,-0.004267256157896303,-0.004254375336206049,-0.004830160671427413,-0.003737868818594598
Vac_75,75,SOC,Q_Life_d,7.689724832217162,7.689725662460369,7.689680728335355,7.689767810879235
Vac_75,75,SOC,Q_All_d,7.676199183755241,7.6762661302432,7.674264841266595,7.677752741995774
Vac_75,75,SOC,C_Hosp,28.19814367884086,28.093757294389604,23.876011379773892,33.13563549353378
Vac_75,75,SOC,C_GP_NonPHN,13.324112741860443,13.321637184900037,12.911110485746363,13.7421615438757
Vac_75,75,SOC,C_GP_PHN,5.725183810459222,5.722460413662363,5.166634732375568,6.338417761777289
Vac_75,75,SOC,C_GP,19.049296552319664,19.047535350121102,18.357745384004172,19.805567209956532
Vac_75,75,SOC,C_Med,47.247440231160525,47.13166430635237,42.92724868974889,52.08031174168703
Vac_75,75,SOC,C_VacZVL,0,0,0,0
Vac_75,75,SOC,C_VacRZV,0,0,0,0
Vac_75,75,SOC,C_Vac,0,0,0,0
Vac_75,75,SOC,C_All,47.247440231160525,47.13166430635237,42.92724868974889,52.08031174168703
Vac_75,75,SOC,C_Hosp_d,19.81005759311688,19.747903564720275,16.81596247236898,23.344916179840475
Vac_75,75,SOC,C_GP_NonPHN_d,10.483938403400352,10.482525735906822,10.140206732244112,10.82222461498667
Vac_75,75,SOC,C_GP_PHN_d,4.479268018735775,4.475595080049246,4.018439630941797,4.9697230613147365
Vac_75,75,SOC,C_GP_d,14.963206422136127,14.962187740038345,14.399550941945801,15.550374553808219
Vac_75,75,SOC,C_Med_d,34.773264015253005,34.686120588002936,31.77559129841786,38.21250680323981
Vac_75,75,SOC,C_VacZVL_d,0,0,0,0
Vac_75,75,SOC,C_VacRZV_d,0,0,0,0
Vac_75,75,SOC,C_Vac_d,0,0,0,0
Vac_75,75,SOC,C_All_d,34.773264015253005,34.686120588002936,31.77559129841786,38.21250680323981
Vac_75,75,SOC,N_VacZVL,0,0,0,0
Vac_75,75,SOC,N_VacRZV,0,0,0,0
Vac_75,75,SOC,N_VacZVL_d,0,0,0,0
Vac_75,75,SOC,N_VacRZV_d,0,0,0,0
Vac_76,76,RZV_1d,N0,1,1,1,1
Vac_76,76,RZV_1d,Year0,2024,2024,2024,2024
Vac_76,76,RZV_1d,Year_Life,12.372727643825886,12.372735059443126,12.37250666738303,12.372896842959216
Vac_76,76,RZV_1d,Year_Immunised,7.4806589238304015,7.600559656022378,4.268630170356404,10.031149880753858
Vac_76,76,RZV_1d,Risk_HZ,0.045605273117676814,0.04455902865575924,0.021487546518117868,0.0756465714287806
Vac_76,76,RZV_1d,Risk_Hosp,0.0027615457515299496,0.0026884003089544424,0.0014291713738807312,0.004482496395292013
Vac_76,76,RZV_1d,Risk_PHN,0.0040215930448760755,0.003926164567483463,0.0019182495697608818,0.006773132767217775
Vac_76,76,RZV_1d,Risk_Death,6.358749652366698e-5,6.249843352027228e-5,3.532299489793892e-5,9.890209320569542e-5
Vac_76,76,RZV_1d,Q_Life,9.270561378646581,9.270566467916067,9.27041028955712,9.270677213757859
Vac_76,76,RZV_1d,Q_HZ,-0.006686984955811699,-0.006531698307031765,-0.011295296880500972,-0.0031676114950641905
Vac_76,76,RZV_1d,Q_HZ_Norm,-0.00203246411578848,-0.0019622894556736385,-0.003437882888544623,-9.528426869926073e-4
Vac_76,76,RZV_1d,Q_All,9.241736153459277,9.241903575059332,9.236984686899914,9.245365694174916
Vac_76,76,RZV_1d,Q_HZ_d,-0.005082439177505381,-0.004955696238529613,-0.008813991119707829,-0.0022786308843744615
Vac_76,76,RZV_1d,Q_HZ_Norm_d,-0.0015664246741317219,-0.0015134777555285452,-0.0027033121040949924,-6.991338298528409e-4
Vac_76,76,RZV_1d,Q_Life_d,7.350712501903375,7.3507159641324735,7.350618317420039,7.350785078941783
Vac_76,76,RZV_1d,Q_All_d,7.345630062725871,7.345756067159249,7.34182882510771,7.348512090075553
Vac_76,76,RZV_1d,C_Hosp,12.177073192693662,11.850424562989886,6.393460316403311,19.59403627253646
Vac_76,76,RZV_1d,C_GP_NonPHN,4.971359672158737,4.846985139895255,2.3266535583178296,8.29585087298394
Vac_76,76,RZV_1d,C_GP_PHN,2.1656516243435715,2.104443043577649,1.0243766167230497,3.6500628348414894
Vac_76,76,RZV_1d,C_GP,7.137011296502308,6.942756641892851,3.3365208588785955,11.930327337542844
Vac_76,76,RZV_1d,C_Med,19.31408448919597,18.796269431712908,9.873594480381549,31.665831312744054
Vac_76,76,RZV_1d,C_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,C_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,C_Vac,85,85,85,85
Vac_76,76,RZV_1d,C_All,104.31408448919598,103.79626943171291,94.87359448038156,116.66583131274406
Vac_76,76,RZV_1d,C_Hosp_d,8.487270495493913,8.23316042066025,4.240543488958239,13.93448563619069
Vac_76,76,RZV_1d,C_GP_NonPHN_d,3.8405297126476863,3.7414109081907303,1.699195561546997,6.574455886341839
Vac_76,76,RZV_1d,C_GP_PHN_d,1.6714143877845087,1.6246497765212835,0.7417617401534099,2.8711169973684005
Vac_76,76,RZV_1d,C_GP_d,5.511944100432195,5.3639487896181315,2.4411462825038464,9.411603528418906
Vac_76,76,RZV_1d,C_Med_d,13.999214595926109,13.621443460382888,6.766686582799011,23.4606969543286
Vac_76,76,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,C_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,C_All_d,98.9992145959261,98.62144346038289,91.766686582799,108.46069695432861
Vac_76,76,RZV_1d,N_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,N_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_76,76,RZV_2d,N0,1,1,1,1
Vac_76,76,RZV_2d,Year0,2024,2024,2024,2024
Vac_76,76,RZV_2d,Year_Life,12.372789733437545,12.372797686780192,12.372609989832378,12.372914651284624
Vac_76,76,RZV_2d,Year_Immunised,8.432509635992748,8.584103451145559,5.805746613454236,10.259510484857607
Vac_76,76,RZV_2d,Risk_HZ,0.036741351934670714,0.03526599480031401,0.01962083504014124,0.061142007939738154
Vac_76,76,RZV_2d,Risk_Hosp,0.0022889196642827264,0.0022139770762559805,0.001287562329633707,0.0036808307173336703
Vac_76,76,RZV_2d,Risk_PHN,0.003242694419974756,0.003118207530135249,0.001758437012297069,0.005445958319183834
Vac_76,76,RZV_2d,Risk_Death,5.341607516999687e-5,5.247655433214415e-5,3.1641914451623444e-5,8.210090910640537e-5
Vac_76,76,RZV_2d,Q_Life,9.270603865367596,9.270609333073862,9.27048072867788,9.27068887358273
Vac_76,76,RZV_2d,Q_HZ,-0.005406259756654324,-0.0052051352615264165,-0.009146205391488015,-0.0028213594139056704
Vac_76,76,RZV_2d,Q_HZ_Norm,-0.0016350811012751769,-0.0015767355242177477,-0.0027867033613314255,-8.50562788639129e-4
Vac_76,76,RZV_2d,Q_All,9.243058661356608,9.243260076568735,9.239199163136425,9.245710762861522
Vac_76,76,RZV_2d,Q_HZ_d,-0.0040597007105281375,-0.0038950196431391483,-0.007059458102958248,-0.002059960993106348
Vac_76,76,RZV_2d,Q_HZ_Norm_d,-0.001245120821825976,-0.001191659649853202,-0.002185500623107019,-6.183215639710797e-4
Vac_76,76,RZV_2d,Q_Life_d,7.350739123237136,7.350742382636472,7.350662552115361,7.3507914650594435
Vac_76,76,RZV_2d,Q_All_d,7.346679422526607,7.346847603376966,7.343611747326893,7.348729019420783
Vac_76,76,RZV_2d,C_Hosp,10.126375530561777,9.792258329896377,5.689031877391658,16.282487203999693
Vac_76,76,RZV_2d,C_GP_NonPHN,3.99584442119656,3.8146779773291906,2.1038094805465315,6.676968222632437
Vac_76,76,RZV_2d,C_GP_PHN,1.7424789426297478,1.66354788977836,0.9366052903702142,2.9321830971253284
Vac_76,76,RZV_2d,C_GP,5.738323363826307,5.494734951153613,3.046154413442158,9.557597693954305
Vac_76,76,RZV_2d,C_Med,15.864698894388084,15.380692153460533,8.78828264465085,25.7262190229056
Vac_76,76,RZV_2d,C_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,C_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,C_Vac,170,170,170,170
Vac_76,76,RZV_2d,C_All,185.86469889438808,185.38069215346053,178.78828264465085,195.72621902290558
Vac_76,76,RZV_2d,C_Hosp_d,6.983210456788947,6.740172138066482,3.851938602669,11.444254669945046
Vac_76,76,RZV_2d,C_GP_NonPHN_d,3.0503609198362356,2.894531903511371,1.5384209525705155,5.287190548461951
Vac_76,76,RZV_2d,C_GP_PHN_d,1.3297960155092594,1.2637255809621668,0.6798638107528673,2.2976994649102362
Vac_76,76,RZV_2d,C_GP_d,4.380156935345495,4.167618446472789,2.2335709387336866,7.4971655648631055
Vac_76,76,RZV_2d,C_Med_d,11.363367392134442,10.963582137328256,6.041666121146369,19.18865511041063
Vac_76,76,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,C_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,C_All_d,181.36336739213445,180.96358213732827,176.04166612114636,189.18865511041062
Vac_76,76,RZV_2d,N_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,N_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,N_VacRZV_d,2,2,2,2
