Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_All,190.4208085043077,190.26840801327276,184.96656733019327,196.91766977456473
Overall,ReRZV_1d,70,86,C_Hosp_d,10.571188389276678,10.476810701695895,8.189134951622158,13.426785306753269
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,7.534223391336975,7.527153543791912,6.850971887389861,8.235255965337306
Overall,ReRZV_1d,70,86,C_GP_PHN_d,3.0151679864789314,3.0047649136940784,2.6190578263677455,3.4400514582422734
Overall,ReRZV_1d,70,86,C_GP_d,10.549391377815907,10.541314510429093,9.537821350283647,11.561883539337185
Overall,ReRZV_1d,70,86,C_Med_d,21.120579767092583,21.026283364740042,18.06149120328046,24.71183162931063
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,28.46241983652568,28.462426777736724,28.46221729080172,28.462612074023216
Overall,ReRZV_1d,70,86,C_Vac_d,138.46241983652567,138.46242677773674,138.46221729080173,138.46261207402324
Overall,ReRZV_1d,70,86,C_All_d,159.58299960361828,159.48859558827922,156.52395270879498,163.17418179523978
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806286900737984,0.5806288316733638,0.5806245581742953,0.5806326116871756
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.3348519980767727,0.33485207973807907,0.3348496151859026,0.33485425969439075
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743422009735248,16.743424393908874,16.743298439009614,16.74352490186725
Overall,ReRZV_1d,70,87,Year_Immunised,6.264348991741496,6.278898493580309,5.19531464881794,7.2481528961341875
Overall,ReRZV_1d,70,87,Risk_HZ,0.09480292274980733,0.09479038842156652,0.08552721127198994,0.1047032638208182
Overall,ReRZV_1d,70,87,Risk_Hosp,0.004075958706300879,0.0040396056682709125,0.003156417288332823,0.00515212509807812
Overall,ReRZV_1d,70,87,Risk_PHN,0.007924456609304962,0.007907548916518022,0.006981745643422752,0.008942197815986645
Overall,ReRZV_1d,70,87,Risk_Death,7.887358897654351e-5,7.83365006867368e-5,5.869987563968223e-5,1.0413845930364531e-4
Overall,ReRZV_1d,70,87,Q_Life,12.680858471999661,12.680860482314188,12.680775135756713,12.680927970071759
Overall,ReRZV_1d,70,87,Q_HZ,-0.013323077337273852,-0.013254036879754561,-0.01576837006207213,-0.011303282867550094
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.004314160695091987,-0.004297618752302149,-0.005020244584725819,-0.003689538173930902
Overall,ReRZV_1d,70,87,Q_All,12.647863723417986,12.647933721171256,12.645389989231102,12.649920232972374
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.009500999241983806,-0.00945845831281429,-0.011095652333221937,-0.008204504751538834
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.003130175705410497,-0.003121661982002281,-0.003587541153992131,-0.002710704930232141
Overall,ReRZV_1d,70,87,Q_Life_d,9.405351977478086,9.405352774804898,9.405312919589804,9.405385955490686
Overall,ReRZV_1d,70,87,Q_All_d,9.395850978236103,9.395892015499275,9.394252369811255,9.397174413740826
Overall,ReRZV_1d,70,87,C_Hosp,17.27715313571754,17.114832227626547,13.187144499963361,22.278723193583616
Overall,ReRZV_1d,70,87,C_GP_NonPHN,10.601314380396861,10.58568862489458,9.573875827243707,11.681205053092363
Overall,ReRZV_1d,70,87,C_GP_PHN,4.344741968670763,4.333310408192675,3.760786884204077,4.963344779984282
Overall,ReRZV_1d,70,87,C_GP,14.946056349067625,14.93692708755923,13.42040405133676,16.50865265781908
Overall,ReRZV_1d,70,87,C_Med,32.223209484785166,32.056380806622556,27.085846633483325,38.36049818239139
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40721775454493,45.4072275814723,45.40681396558727,45.40760402863402
Overall,ReRZV_1d,70,87,C_Vac,155.40721775454494,155.4072275814723,155.40681396558728,155.407604028634
Overall,ReRZV_1d,70,87,C_All,187.6304272393301,187.46346920949046,182.49300446484884,193.76748637343704
Overall,ReRZV_1d,70,87,C_Hosp_d,11.014584138841581,10.92847103274773,8.662666678984614,13.789466180338852
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,7.699342423915562,7.692716818168206,7.063219008909279,8.347957932744674
Overall,ReRZV_1d,70,87,C_GP_PHN_d,3.091156318997683,3.083099190740441,2.7003078117472596,3.494586632727099
Overall,ReRZV_1d,70,87,C_GP_d,10.790498742913245,10.777978683282269,9.837011360493289,11.738498651823257
Overall,ReRZV_1d,70,87,C_Med_d,21.805082881754828,21.73105285025445,18.838665628376123,25.191777525886856
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,25.301073346441278,25.30107882204235,25.300848353707977,25.301288579823613
Overall,ReRZV_1d,70,87,C_Vac_d,135.30107334644129,135.30107882204234,135.30084835370798,135.30128857982362
Overall,ReRZV_1d,70,87,C_All_d,157.1061562281961,157.03207814483466,154.13977658954465,160.49284929881142
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.2976596864287209,0.297659750847557,0.2976570394553879,0.2976622185861602
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743395515556607,16.743397232965414,16.74328287747974,16.743492728134623
Overall,ReRZV_1d,70,88,Year_Immunised,6.011230968433563,6.023638321277771,5.071495094415988,6.919594064714997
Overall,ReRZV_1d,70,88,Risk_HZ,0.097226354542574,0.09720888279265279,0.08857831025590832,0.10638915413850529
Overall,ReRZV_1d,70,88,Risk_Hosp,0.004251599050972959,0.004225359720706679,0.003382332724313497,0.005298492705902806
Overall,ReRZV_1d,70,88,Risk_PHN,0.008145517959991454,0.0081277760116199,0.007248974274012323,0.009100255060240495
Overall,ReRZV_1d,70,88,Risk_Death,8.329920559341896e-5,8.282391371483395e-5,6.452387963928954e-5,1.0681867929751931e-4
Overall,ReRZV_1d,70,88,Q_Life,12.680840421095622,12.680841594944976,12.680765109758697,12.680906064641404
Overall,ReRZV_1d,70,88,Q_HZ,-0.013687847806031552,-0.013623053956392642,-0.016074226795749096,-0.011725892342801589
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.00442101995552467,-0.004410643418801841,-0.005113410968332874,-0.0037899113794710726
Overall,ReRZV_1d,70,88,Q_All,12.647481044529513,12.647543605041854,12.645064885725866,12.649486967539353
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.00970778090584861,-0.00965535421734151,-0.011280118787762,-0.008421280631726358
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.003190681740701468,-0.0031846336278515876,-0.0036456355804360963,-0.0027691683690578067
Overall,ReRZV_1d,70,88,Q_Life_d,9.405343317407702,9.405343888146263,9.40530699473042,9.405375661391382
Overall,ReRZV_1d,70,88,Q_All_d,9.395635536501853,9.395687776259948,9.394058746940305,9.39693605035125
Overall,ReRZV_1d,70,88,C_Hosp,18.053228613893932,17.908923439398457,14.062033606566748,22.813573126984505
Overall,ReRZV_1d,70,88,C_GP_NonPHN,10.862231722926367,10.851623590087605,9.901547888941295,11.855052239751144
Overall,ReRZV_1d,70,88,C_GP_PHN,4.462587939765275,4.4534022071306625,3.8928969429332323,5.059652185742991
Overall,ReRZV_1d,70,88,C_GP,15.324819662691642,15.320651875343094,13.929807327851664,16.738500826907714
Overall,ReRZV_1d,70,88,C_Med,33.378048276585574,33.23433577166337,28.52085165619896,39.063882212199225
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Overall,ReRZV_1d,70,88,C_Vac,151.3161241401923,151.31613172851826,151.31566270260308,151.31655663041778
Overall,ReRZV_1d,70,88,C_All,184.6941724167779,184.55015621692655,179.8369816611432,190.38004022606236
Overall,ReRZV_1d,70,88,C_Hosp_d,11.457833698797215,11.370806505978145,9.181095449757763,14.089905704881797
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,7.847021884999194,7.842586444972262,7.232189928979732,8.472155608304957
Overall,ReRZV_1d,70,88,C_GP_PHN_d,3.1577699901717464,3.1503811079733905,2.7815752160662166,3.5618111917521125
Overall,ReRZV_1d,70,88,C_GP_d,11.004791875170941,10.998455730903203,10.09796637916169,11.899829440142495
Overall,ReRZV_1d,70,88,C_Med_d,22.462625573968158,22.430929147854517,19.661099761076162,25.655249469567824
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,22.24299567391626,22.242999759176072,22.242747253849895,22.2432285098469
Overall,ReRZV_1d,70,88,C_Vac_d,132.24299567391625,132.2429997591761,132.2427472538499,132.24322850984692
Overall,ReRZV_1d,70,88,C_All_d,154.7056212478844,154.67384625241934,151.90399058754824,157.8981769732805
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.2616823020460736,0.2616823501079538,0.26167937945705766,0.2616850412923165
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.743367951106187,16.74336892017503,16.743262770193382,16.74346009664563
Overall,ReRZV_1d,70,89,Year_Immunised,5.777561377356964,5.785580958543306,4.922389055985386,6.620246412153215
Overall,ReRZV_1d,70,89,Risk_HZ,0.09945063711757667,0.09946932196352933,0.09136710335289619,0.10791312269585882
Overall,ReRZV_1d,70,89,Risk_Hosp,0.004425162911831555,0.004399689172694616,0.003589109151344604,0.005437860773170774
Overall,ReRZV_1d,70,89,Risk_PHN,0.008348716383867055,0.008333773539286434,0.007481220932814607,0.009270200757634487
Overall,ReRZV_1d,70,89,Risk_Death,8.832635496554098e-5,8.789768326508321e-5,7.054586714978812e-5,1.1010374821349764e-4
Overall,ReRZV_1d,70,89,Q_Life,12.680821780425509,12.680822350409002,12.680750733657149,12.680884139433148
Overall,ReRZV_1d,70,89,Q_HZ,-0.014026587583911655,-0.0139596588608258,-0.016398233871889618,-0.012076953561094849
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.004518863711252103,-0.004509720735000165,-0.005214024923769344,-0.0038957802024849847
Overall,ReRZV_1d,70,89,Q_All,12.647123866259122,12.64719027179024,12.644729625494417,12.649109368791734
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.009892816381158171,-0.009840038343629391,-0.011458217118180214,-0.00860549469501049
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.0032440816380438888,-0.0032370531699339993,-0.0037073949632486446,-0.0028259382052823103
Overall,ReRZV_1d,70,89,Q_Life_d,9.405334630653012,9.405334651611701,9.405299260846297,9.405365608720166
Overall,ReRZV_1d,70,89,Q_All_d,9.395441814271853,9.395490696892601,9.393864446282398,9.396742898720685
Overall,ReRZV_1d,70,89,C_Hosp,18.830718244256744,18.71953545008487,15.059496229486024,23.36642865564795
Overall,ReRZV_1d,70,89,C_GP_NonPHN,11.100262866719678,11.088470964020589,10.206078476930049,12.01893984354568
Overall,ReRZV_1d,70,89,C_GP_PHN,4.5702665544385,4.559234121886468,4.013283483116224,5.15290416809301
Overall,ReRZV_1d,70,89,C_GP,15.670529421158177,15.657943811725593,14.322205705468537,16.978762681108456
Overall,ReRZV_1d,70,89,C_Med,34.50124766541492,34.38625507276576,29.929848827351197,39.798129677526745
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,ReRZV_1d,70,89,C_Vac,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,ReRZV_1d,70,89,C_All,181.63595869898208,181.5209914398262,177.0646443152326,186.93287249609617
Overall,ReRZV_1d,70,89,C_Hosp_d,11.884790233315035,11.819473228037564,9.73363889822759,14.494454952146022
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,7.976890358901218,7.970523872023289,7.382131601206192,8.567401093450362
Overall,ReRZV_1d,70,89,C_GP_PHN_d,3.2164440135434713,3.208028778179637,2.846043471361426,3.612503502665308
Overall,ReRZV_1d,70,89,C_GP_d,11.19333437244469,11.18563433235207,10.322974462961067,12.054248900042934
Overall,ReRZV_1d,70,89,C_Med_d,23.078124605759726,23.027966967599383,20.411086982751055,26.16911578437764
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,19.315831254978665,19.315834470515544,19.31556314516846,19.316086153124893
Overall,ReRZV_1d,70,89,C_Vac_d,129.31583125497866,129.31583447051554,129.31556314516845,129.3160861531249
Overall,ReRZV_1d,70,89,C_All_d,152.3939558607384,152.34385904353476,149.72679257778952,155.48481729860856
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.2272450735879843,0.22724511141782994,0.22724191935492305,0.22724807238970463
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743339820531954,16.743340455049943,16.743237289327126,16.743428890396505
Overall,ReRZV_1d,70,90,Year_Immunised,5.5654289870691604,5.559180956112492,4.778450791584532,6.347478339119357
Overall,ReRZV_1d,70,90,Risk_HZ,0.10145358335010693,0.10144780946560118,0.09380432209578042,0.10920926255036012
Overall,ReRZV_1d,70,90,Risk_Hosp,0.004599022545896608,0.004576464996614323,0.003790598952630629,0.0056069952261974376
Overall,ReRZV_1d,70,90,Risk_PHN,0.008529400054988928,0.00851098764234694,0.007648369079487254,0.009437783612952668
Overall,ReRZV_1d,70,90,Risk_Death,9.391296696597229e-5,9.354953248200952e-5,7.733099560373881e-5,1.1381855152264121e-4
Overall,ReRZV_1d,70,90,Q_Life,12.680802903778634,12.680803250752504,12.680733796731582,12.680863560486838
Overall,ReRZV_1d,70,90,Q_HZ,-0.014335236121032088,-0.014258512728038016,-0.01671699918388894,-0.012387738870618505
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.004606827653674083,-0.004594145309383251,-0.005297030210017604,-0.003989116977302062
Overall,ReRZV_1d,70,90,Q_All,12.646796617082616,12.646862703333207,12.64437983705523,12.648759837610351
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.010055341354490816,-0.010001082321677294,-0.011591595656712588,-0.008768543672432521
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.003290370433961083,-0.0032855971665802833,-0.003758414252057515,-0.002868823592536672
Overall,ReRZV_1d,70,90,Q_Life_d,9.405326080494927,9.405326382612875,9.405292279206046,9.405356789503646
Overall,ReRZV_1d,70,90,Q_All_d,9.395270739140436,9.395325426898854,9.393723823845576,9.396572779960145
Overall,ReRZV_1d,70,90,C_Hosp,19.620276700125302,19.457157383034584,15.908213133667884,24.093217574458418
Overall,ReRZV_1d,70,90,C_GP_NonPHN,11.312870021511495,11.305880740808217,10.44439181467687,12.166292414776581
Overall,ReRZV_1d,70,90,C_GP_PHN,4.665136225961841,4.652508178675129,4.104999954686523,5.239317527709849
Overall,ReRZV_1d,70,90,C_GP,15.978006247473335,15.97096157247531,14.680088405244971,17.23964158709023
Overall,ReRZV_1d,70,90,C_Med,35.59828294759864,35.45038696020774,31.13391851367322,40.69127928024421
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,ReRZV_1d,70,90,C_Vac,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,ReRZV_1d,70,90,C_All,178.52235370801478,178.37415103400366,174.0585680757516,183.61536852075471
Overall,ReRZV_1d,70,90,C_Hosp_d,12.301829717935295,12.235846071222134,10.169291247188353,14.80548878285745
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,8.08874465064941,8.07947078669116,7.50699083709039,8.6677146830779
Overall,ReRZV_1d,70,90,C_GP_PHN_d,3.266302536949471,3.256307444698884,2.8900351597942264,3.6597307221992175
Overall,ReRZV_1d,70,90,C_GP_d,11.355047187598881,11.361175078925914,10.513108704170593,12.198779230891844
Overall,ReRZV_1d,70,90,C_Med_d,23.656876905534176,23.58389118433842,21.05498105745344,26.659387550247963
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,16.546514740799445,16.546520054276925,16.54621914189996,16.546788351168246
Overall,ReRZV_1d,70,90,C_Vac_d,126.54651474079945,126.54652005427693,126.54621914189995,126.54678835116825
Overall,ReRZV_1d,70,90,C_All_d,150.2033916463336,150.13030864772094,147.60146531519416,153.20567198064703
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.1946648793035229,0.19466494181502264,0.1946614016694113,0.1946680982490382
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.74331664496165,16.74331751313759,16.74321483694156,16.743405470298008
Overall,ReRZV_1d,70,91,Year_Immunised,5.376250888086773,5.368109082268727,4.619045456065091,6.133612760271813
Overall,ReRZV_1d,70,91,Risk_HZ,0.1032204758837152,0.10314712676686227,0.09583905570651054,0.11057035840361858
Overall,ReRZV_1d,70,91,Risk_Hosp,0.004759695030640106,0.004742255615828724,0.003983916838429276,0.005750526473316962
Overall,ReRZV_1d,70,91,Risk_PHN,0.008684270200402206,0.008672471612253414,0.0077958758949737235,0.009569501008094469
Overall,ReRZV_1d,70,91,Risk_Death,9.889510243079737e-5,9.859592314127914e-5,8.266635475840722e-5,1.1770485580652304e-4
Overall,ReRZV_1d,70,91,Q_Life,12.680787472005054,12.680788104761755,12.680719030257672,12.680848234461934
Overall,ReRZV_1d,70,91,Q_HZ,-0.014610683093967973,-0.014529110904362354,-0.016956633642711515,-0.012655795597606805
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.004684364911511611,-0.004676126159837498,-0.005390108074098737,-0.004069364148271695
Overall,ReRZV_1d,70,91,Q_All,12.64650603150006,12.64659197870346,12.644142964782802,12.648471881112727
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.010195204375807152,-0.010146527727676534,-0.011745168237794265,-0.008905854895017476
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.003329722196044742,-0.0033220289407720023,-0.003797691631907396,-0.0029002990643432315
Overall,ReRZV_1d,70,91,Q_Life_d,9.405319277174687,9.405319987892572,9.405285596188401,9.405350071392718
Overall,ReRZV_1d,70,91,Q_All_d,9.395124072798879,9.395169163856997,9.393551072089691,9.396425618948559
Overall,ReRZV_1d,70,91,C_Hosp,20.359457551124205,20.24241880920836,16.76473527132883,24.698192922190742
Overall,ReRZV_1d,70,91,C_GP_NonPHN,11.500133919555818,11.497484375283243,10.653527500716281,12.332365369097374
Overall,ReRZV_1d,70,91,C_GP_PHN,4.746092160369775,4.733248858245375,4.1890084947213335,5.32021180682031
Overall,ReRZV_1d,70,91,C_GP,16.246226079925595,16.245497293907974,15.003122036760224,17.459609462917516
Overall,ReRZV_1d,70,91,C_Med,36.6056836310498,36.45094151164064,32.28232191929703,41.49715351869194
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,ReRZV_1d,70,91,C_Vac,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,ReRZV_1d,70,91,C_All,175.35707665223563,175.20252628914687,171.03403899883025,180.24857033990858
Overall,ReRZV_1d,70,91,C_Hosp_d,12.677994917189643,12.602326764598676,10.631596534671193,15.19675396174389
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,8.183765575012162,8.177396720962019,7.604583502748804,8.74935836998773
Overall,ReRZV_1d,70,91,C_GP_PHN_d,3.3073514584578296,3.2946886714755235,2.926815443149123,3.6987012683694642
Overall,ReRZV_1d,70,91,C_GP_d,11.491117033469992,11.49332731412147,10.665377639789238,12.315034614547656
Overall,ReRZV_1d,70,91,C_Med_d,24.169111950659634,24.107296056091165,21.64402994161311,27.03340044880096
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,13.960839866990167,13.960843807472386,13.960517695337511,13.961129645116717
Overall,ReRZV_1d,70,91,C_Vac_d,123.96083986699017,123.96084380747239,123.96051769533751,123.96112964511671
Overall,ReRZV_1d,70,91,C_All_d,148.1299518176498,148.06826844306693,145.60483114307314,150.994249904015
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.16424517490576668,0.16424522126438101,0.16424138465102955,0.16424858406019668
Overall,ReRZV_1d,70,92,N0,1,1,1,1
