Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-12.587992166541396,-12.653840771805992,-15.421834833738425,-9.584683812421483
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-17.904947051642424,-17.941147607639294,-23.07124309794333,-12.719600678176407
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,152.0950529483576,152.05885239236073,146.92875690205668,157.2803993218236
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,14883.503630055304,14588.297612135631,11379.08527202757,20300.943268922227
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,113.20395939170932,113.1181417423183,83.8312863337034,140.78180808042916
Vac_52,52,RZV_2d,2024,1,Thres30,165.32970232465337,165.25905101530606,122.66642189093548,205.56380884373834
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,113.1181417423183,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,137.3092304328774,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,113.1181417423183,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,4.3156844021631713e-4,4.301673834987696e-4,2.479263450156921e-4,6.315265886263965e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,20.400080361541104,20.469796508587564,15.797781827721042,24.823954283450238
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.14054003589258682,-0.14092824388534192,-0.17680307549099689,-0.1023218498356513
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.003318677299643108,-0.003289794784521843,-0.00484063077705389,-0.0019216570829903932
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.008364704202466523,-0.008384343282599594,-0.011078753485503613,-0.005622258178128038
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-5.804039069354519e-5,-5.763398635453227e-5,-8.927329612246484e-5,-3.047092619754533e-5
Vac_53,53,RZV_1d,2024,1,dQ_Life,3.015598913312463e-4,3.004840065656822e-4,1.7419773184830232e-4,4.3921484461355564e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.01782653942263843,0.01784460389765232,0.012552435176126092,0.02300928621783594
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.006864270145195307,0.006849175410842334,0.005036434620295873,0.008745593311742768
Vac_53,53,RZV_1d,2024,1,dQ_All,0.018124448779869923,0.018139660484703057,0.012734716754025578,0.023471793898792993
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.010203909646984786,0.010211639260913466,0.007714700861963334,0.012590879546681043
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004181829024181432,0.004176220923998837,0.0032648850335485627,0.005107196914596979
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,9.797691237978423e-5,9.737064966852671e-5,5.914204225732078e-5,1.397329223082444e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.010301886559364605,0.01031091871172407,0.00777983695236375,0.012718695888653108
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-13.481231484738764,-13.339762381079485,-19.967327992526087,-7.542616491588053
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-16.47121302903588,-16.53977819315371,-20.588335829993486,-12.09318165094988
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-4.654022639033246,-4.65722153548254,-6.218010096305495,-3.1307188127143966
Vac_53,53,RZV_1d,2024,1,dC_GP,-21.125235668069127,-21.216483574521334,-26.765817048088895,-15.279069497772962
Vac_53,53,RZV_1d,2024,1,dC_Med,-34.606467152807895,-34.629039220281406,-46.62653359170532,-22.813488082522547
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,50.393532847192105,50.370960779718594,38.37346640829469,62.186511917477446
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-5.404836098663063,-5.367266555342345,-7.67382870976296,-3.269409514862709
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.950630097223156,-9.988889961628391,-11.926785441328576,-7.835800461464503
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-2.4390224937432547,-2.440372222012237,-3.1138361844183677,-1.7667666872930443
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-12.38965259096641,-12.44216580959791,-14.980509795234704,-9.623164735333711
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-17.794488689629475,-17.8377527703218,-22.536411977940894,-12.907506705114733
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,67.20551131037053,67.1622472296782,62.46358802205909,72.09249329488526
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,6657.339525385603,6515.301281288175,4944.64788730898,9212.763231271014
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,223.83221987692156,224.0952366417358,169.24957786380662,276.7691472983252
Vac_53,53,RZV_1d,2024,1,Thres30,326.85108547056757,327.1123237550736,247.0479473874441,404.31071905367253
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,224.0952366417358,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,275.32597287919987,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,224.0952366417358,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,4.4626024432183975e-4,4.44572287610967e-4,2.54331830026544e-4,6.637345127050053e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,21.064473153242588,21.10800902592142,16.010985084310096,25.958462350503353
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.1451589474760656,-0.14575943963212812,-0.18464413809369074,-0.10452945328008473
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.0034318321416776133,-0.0034043148403052697,-0.005089183557401408,-0.0019458319010430653
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.008643135761296255,-0.008668094936490584,-0.011629949355404597,-0.005696729585109846
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-6.0046581709069546e-5,-5.949063531619939e-5,-9.419943110881194e-5,-3.087944505602032e-5
Vac_53,53,RZV_2d,2024,1,dQ_Life,3.1181209006496147e-4,3.103068846215251e-4,1.7815279851003397e-4,4.6155943658705563e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.01841480330583029,0.018399260674814927,0.01285574225890545,0.023937451035160047
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.007089317387862775,0.0070822781453638755,0.0051163221593481375,0.009101989574197344
Vac_53,53,RZV_2d,2024,1,dQ_All,0.01872283632498577,0.018711078532582803,0.013052114436561891,0.02439242763969931
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.010536081482796599,0.010543177618571811,0.007942767464611443,0.013047156213360818
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004317259116784123,0.004317631549789462,0.003355394986191678,0.005292193853003942
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,1.012840425107644e-4,1.0068756485637209e-4,6.0181916962243066e-5,1.462415513286963e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.01063736552530738,0.010643827270580886,0.008011727072292052,0.013187243031909945
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-13.942961562157295,-13.815047082482955,-21.15650325158383,-7.608200521387636
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-17.01166604326358,-17.093317999928853,-21.49639929065332,-12.382994018139733
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-4.808839460714002,-4.817254196655481,-6.4982775882992,-3.205945311577419
Vac_53,53,RZV_2d,2024,1,dC_GP,-21.820505503977582,-21.920631759409705,-27.97589399921319,-15.617042347036044
Vac_53,53,RZV_2d,2024,1,dC_Med,-35.76346706613488,-35.80904353141642,-48.67855230740007,-23.250853127286728
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,134.2365329338651,134.19095646858358,121.32144769259995,146.74914687271325
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-5.587757990946391,-5.553510134924013,-8.118419543392594,-3.3133534071184196
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.273074243336318,-10.322208012036299,-12.392922078148654,-7.984288910998858
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-2.519165036127433,-2.5209715838630915,-3.253751223903952,-1.8086739167062822
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-12.792239279463752,-12.844697274837126,-15.584534766580749,-9.819105275383134
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-18.379997270410144,-18.4284694218492,-23.52055189624273,-13.17056765250336
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,151.62000272958986,151.57153057815077,146.47944810375728,156.82943234749666
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,14527.585069397996,14250.102369649148,11174.193701725646,19598.096865098913
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,115.56365388827888,115.60241743908693,86.61281608537817,142.86391776948184
Vac_53,53,RZV_2d,2024,1,Thres30,168.7504815148158,168.88463572344472,126.735013549475,208.44116157392176
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,115.60241743908693,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,140.94040027580513,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,115.60241743908693,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,4.404045302940709e-4,4.392899410561313e-4,2.583101846483693e-4,6.366797986412817e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,19.964847785588663,20.0431303839806,15.537888630722362,24.149169008534514
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.14004208698815646,-0.14056268296668736,-0.17512286968997778,-0.10298177506830303
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-0.0033793169195652575,-0.0033505849461486197,-0.0048725729563702455,-0.001988978018108857
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.00845243717195039,-0.008467637248757152,-0.011092203667155512,-0.00577678461105913
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-5.933769376672978e-5,-5.892220126086588e-5,-9.005334932365164e-5,-3.175973097051719e-5
Vac_54,54,RZV_1d,2024,1,dQ_Life,3.076581529485836e-4,3.070488748804223e-4,1.812754736054245e-4,4.426140511020193e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.017845060371820935,0.017857961354814794,0.012715556836974534,0.02285712814842048
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.00681710593478772,0.006805091679445563,0.005036202592697938,0.008628605867380757
Vac_54,54,RZV_1d,2024,1,dQ_All,0.018148985936431036,0.018162321264307835,0.012896747728681834,0.023296051038734243
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.010393198557527964,0.01038878484080766,0.007928371502767649,0.012766120593318095
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004213273396418286,0.004208796182531329,0.0033009104961912233,0.005131962006156421
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,1.0320824996788857e-4,1.0272192054472384e-4,6.346688891452068e-5,1.4554209163031293e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.010496406807495863,0.010494700096209897,0.007998914275424074,0.012907493520171974
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-13.75083592659547,-13.620434357931604,-20.14050641099518,-7.852534648451876
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-16.389269190261086,-16.46903075746693,-20.336108031563985,-12.14701264236221
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-4.701156248684237,-4.705556853997301,-6.230144121108258,-3.1998715382131624
Vac_54,54,RZV_1d,2024,1,dC_GP,-21.090425438945324,-21.1603054425037,-26.50331445281444,-15.420262302806846
Vac_54,54,RZV_1d,2024,1,dC_Med,-34.841261365540795,-34.87965359525451,-46.48413915474447,-23.283773686075268
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,50.158738634459205,50.12034640474549,38.51586084525554,61.716226313924736
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-5.6795506100577455,-5.644613459452909,-7.993294489992632,-3.492864009167008
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.053454217917276,-10.09587709127918,-11.993300607786106,-7.967128626541403
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-2.5190671532304485,-2.5185411489420444,-3.2002201916932007,-1.843766990494384
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-12.572521371147724,-12.630372402682243,-15.151403969174012,-9.820060618804826
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-18.25207198120547,-18.30322332803744,-22.978574791062442,-13.347771283406981
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,66.74792801879452,66.69677667196257,62.02142520893756,71.65222871659302
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,6483.985672497803,6344.879071806989,4830.557615066738,8924.938012244373
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,228.18020813112273,228.37340285154198,173.7219023125805,280.64496230327927
Vac_54,54,RZV_1d,2024,1,Thres30,333.1442762060814,333.4511376249959,253.829100738136,409.4147201204902
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,228.37340285154198,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,281.74410562092953,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,228.37340285154198,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,4.5534838532665665e-4,4.540919652775699e-4,2.64393293286691e-4,6.68757083625948e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,20.614270302455427,20.654834555933235,15.77201061677895,25.277097728689238
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.1446356474492266,-0.1452036690263665,-0.18247554125409302,-0.1053067129226452
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.0034941854458692577,-0.003466577536373863,-0.005126064011259399,-0.002020981883761072
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.008733040868698999,-0.00876694882917003,-0.011622891957668679,-0.005856065529265101
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-6.138173891684484e-5,-6.0867115664900094e-5,-9.5178792581138e-5,-3.228244469696038e-5
Vac_54,54,RZV_2d,2024,1,dQ_Life,3.180838543114177e-4,3.167991928680891e-4,1.8513276205460729e-4,4.6475706825859213e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.018432688726108443,0.018452943085563524,0.01302669077187785,0.023780552224752435
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.007040191495225434,0.007033288953498836,0.0051131879771585285,0.008979762474084208
Vac_54,54,RZV_2d,2024,1,dQ_All,0.018746909016156412,0.018768972523277583,0.0132083838115431,0.02424038684612473
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.010731016136347447,0.01074672097347346,0.00812300924854782,0.013207296584125856
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004349540636874463,0.004350699724246499,0.0034018182052994003,0.005319515545434571
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,1.0668129519888581e-4,1.0615642502997957e-4,6.481369971318429e-5,1.5237557251750463e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.01083769743154634,0.010853809884180166,0.0081943346768226,0.013345931276557541
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-14.220286009091925,-14.095453212985039,-21.325450108125725,-7.899031146476462
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-16.92600554630898,-16.983740083884094,-21.254349248103527,-12.447140660701393
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-4.8571271362090656,-4.87091490529446,-6.490737789270857,-3.282852587929782
Vac_54,54,RZV_2d,2024,1,dC_GP,-21.783132682518044,-21.87147378235961,-27.70988992562081,-15.771870716856135
Vac_54,54,RZV_2d,2024,1,dC_Med,-36.003418691609966,-36.05910562219155,-48.516874594153414,-23.72281527887994
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,133.99658130839003,133.94089437780843,121.4831254058466,146.27718472112005
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-5.871222467211902,-5.830005899539334,-8.431654160546925,-3.5419542292964326
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.378785459663755,-10.43033948005569,-12.46595417351308,-8.125444234054653
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-2.601664912217001,-2.6041103819472147,-3.342679547135845,-1.889241537441234
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-12.980450371880755,-13.035947455732714,-15.7260180234491,-10.051971975975881
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-18.851672839092657,-18.902903354665426,-23.976972192262615,-13.627520070288435
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,151.14832716090734,151.0970966453346,146.02302780773738,156.37247992971157
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,14201.791820489407,13931.394064853954,10970.623302605376,18998.44117487014
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,117.80281073500973,117.95319807682966,89.10379402465979,145.1673018906913
Vac_54,54,RZV_2d,2024,1,Thres30,171.99129789274144,172.1651751388099,130.0751037398747,211.83814914701324
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,117.95319807682966,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,144.21030580673016,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,117.95319807682966,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,4.4940242751407135e-4,4.4863195376798615e-4,2.691816636219535e-4,6.42518792882285e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,19.524867640052033,19.60702329449814,15.268627592899929,23.502610757664563
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.13937032861567955,-0.13998856777819224,-0.17313308275388045,-0.10348735463102197
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-0.0034408423459380074,-0.003413791160437712,-0.00490651698379337,-0.0020596745057126207
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.008537847085100834,-0.008555564553879846,-0.01111989107981691,-0.00591677982227812
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-6.0677764004191544e-5,-6.0315724597641994e-5,-9.092851933318508e-5,-3.3107175744333494e-5
Vac_55,55,RZV_1d,2024,1,dQ_Life,3.138567709577895e-4,3.13593765641329e-4,1.8889155435433124e-4,4.4590800767352323e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.017843514094461367,0.01785126353999395,0.012856759544281086,0.022729231144967
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.0067612435899763,0.006745090013007894,0.005021811561027891,0.00851179361852704
Vac_55,55,RZV_1d,2024,1,dQ_All,0.018153553192495737,0.01817221713955064,0.013045902649665387,0.02313645087045355
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.0105700088547764,0.010560180153944455,0.008098448000918756,0.012921602996851154
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004237883974763806,0.004233087033445113,0.0033281284370050178,0.005146433659182785
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,1.0868796157876393e-4,1.0819919075544249e-4,6.806557309180228e-5,1.5164814899688573e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.010678696816355129,0.01066807622931254,0.008177216673469179,0.013058387327703121
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-14.026030214576432,-13.897731953395303,-20.337071360364344,-8.15867233158412
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-16.285342484999095,-16.377358009682865,-20.09764581688842,-12.191057473532387
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-4.7468499129996955,-4.75055546763431,-6.227495990821229,-3.283192410196
Vac_55,55,RZV_1d,2024,1,dC_GP,-21.03219239799879,-21.122747109778516,-26.245313618430032,-15.516598426801366
Vac_55,55,RZV_1d,2024,1,dC_Med,-35.05822261257522,-35.11426175761392,-46.342614257152775,-23.719797506852156
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,49.94177738742478,49.88573824238608,38.65738574284723,61.28020249314783
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-5.966905408304643,-5.930945132103429,-8.3149318479071,-3.7199112174338627
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.139555930273085,-10.179589377298345,-12.032986086563,-8.082044176732321
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-2.6004688219266527,-2.599045238877939,-3.2848433121568803,-1.926274262179595
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-12.740024752199737,-12.794461296329857,-15.283441537090075,-10.019443328790784
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-18.70693016050438,-18.7384552514148,-23.39534935991203,-13.785569825570354
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,66.29306983949562,66.26154474858521,61.60465064008799,71.21443017442964
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,6325.050221494116,6199.790718592083,4730.821496207058,8669.066005671159
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,232.28086648760694,232.3093295616443,177.62875782724132,284.0959261135334
Vac_55,55,RZV_1d,2024,1,Thres30,339.06783465115825,338.9980588483953,258.9067997459248,414.9582831560125
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,232.3093295616443,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,287.7054933893244,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,232.3093295616443,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,4.646023132914081e-4,4.6347479530339797e-4,2.748153339973136e-4,6.739709930765335e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,20.15920004496652,20.189351602711874,15.525253419760723,24.567002137039673
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.1439332757497008,-0.1445245633298774,-0.18050293729445585,-0.10560310408298314
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.00355744533396277,-0.003534028293411361,-0.005162107232239301,-0.0021004936818840767
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.008820552847063992,-0.008849628079056596,-0.011602541981057956,-0.006007584398394942
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-6.276085868999232e-5,-6.231923801641891e-5,-9.597540708615564e-5,-3.3751539602600804e-5
Vac_55,55,RZV_2d,2024,1,dQ_Life,3.244583611167311e-4,3.232475330836593e-4,1.9236792639185652e-4,4.6806010649280683e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.018429890108786616,0.018455559193832603,0.013161972167992935,0.023592150939650006
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.0069821073642394515,0.006974963942640432,0.0051157268249340795,0.008847521305709295
Vac_55,55,RZV_2d,2024,1,dQ_All,0.018750397294548964,0.018781517684047344,0.013351139428086078,0.024034753243561368
Vac_55,55,RZV_2d,2024,1,dQ_HZ_d,0.010913078232725559,0.010933576232055398,0.008301279197037444,0.013349707529089839
