Scenario,Age0,Arm,Index,A,M,L,U
Vac_86,86,RZV_1d,Year_Life,6.552039688645835,6.552044456558382,6.5518993233257,6.5521596478927915
Vac_86,86,RZV_1d,Year_Immunised,4.129025117742319,4.170285178332046,2.869642548731485,5.270852076133755
Vac_86,86,RZV_1d,Risk_HZ,0.02238635597625637,0.022020171015396925,0.01186903593878705,0.03418778822579475
Vac_86,86,RZV_1d,Risk_Hosp,0.0020526970975136296,0.002016520499172305,0.0010524485328985208,0.003203230154818502
Vac_86,86,RZV_1d,Risk_PHN,0.0019464878143335852,0.0019300360947041835,9.812841863771089e-4,0.003047225821379724
Vac_86,86,RZV_1d,Risk_Death,5.698061642722999e-5,5.5955810292966787e-5,2.95464348529582e-5,8.86269057620541e-5
Vac_86,86,RZV_1d,Q_Life,4.853396359127645,4.853399602596793,4.853303091251864,4.853475820946534
Vac_86,86,RZV_1d,Q_HZ,-0.003518905838609266,-0.0034642104326944316,-0.0055300713194549435,-0.0017525697726092555
Vac_86,86,RZV_1d,Q_HZ_Norm,-9.839427239926944e-4,-9.677872507244704e-4,-0.001548790895145114,-5.080789868730961e-4
Vac_86,86,RZV_1d,Q_All,4.813052699419255,4.813112382499056,4.810950403805006,4.814880784121168
Vac_86,86,RZV_1d,Q_HZ_d,-0.003300664422745415,-0.003245582835086199,-0.005219672189008372,-0.001634201506580925
Vac_86,86,RZV_1d,Q_HZ_Norm_d,-9.246059768321174e-4,-9.087403828048555e-4,-0.0014589594602289447,-4.737655111097734e-4
Vac_86,86,RZV_1d,Q_Life_d,4.575695270890296,4.5756983025243585,4.575611584884966,4.575766328408868
Vac_86,86,RZV_1d,Q_All_d,4.57239460646755,4.572451545068722,4.570401953889202,4.574114523049979
Vac_86,86,RZV_1d,C_Hosp,9.444580560954986,9.2775437432031,4.763025613393759,14.678963145350687
Vac_86,86,RZV_1d,C_GP_NonPHN,2.3480097740385837,2.3056991143178642,1.2366787214013302,3.600096658932402
Vac_86,86,RZV_1d,C_GP_PHN,1.0083957735143718,0.9959549457870419,0.5089303095847653,1.5767410851874992
Vac_86,86,RZV_1d,C_GP,3.3564055475529555,3.3016144540522356,1.7764987628253364,5.1526691262537145
Vac_86,86,RZV_1d,C_Med,12.80098610850794,12.620941435616299,6.562071719455825,19.49309667616969
Vac_86,86,RZV_1d,C_VacZVL,0,0,0,0
Vac_86,86,RZV_1d,C_VacRZV,85,85,85,85
Vac_86,86,RZV_1d,C_Vac,85,85,85,85
Vac_86,86,RZV_1d,C_All,97.80098610850794,97.6209414356163,91.56207171945583,104.4930966761697
Vac_86,86,RZV_1d,C_Hosp_d,8.786362791649779,8.60785044098797,4.407638463155444,13.734454602133432
Vac_86,86,RZV_1d,C_GP_NonPHN_d,2.2077633193751853,2.1687097350603475,1.1590808115247688,3.3969567573711332
Vac_86,86,RZV_1d,C_GP_PHN_d,0.9506375558534623,0.9380294398267935,0.4798687978234838,1.4900157179677669
Vac_86,86,RZV_1d,C_GP_d,3.1584008752286477,3.1081964627607404,1.6613549355067536,4.866641952845373
Vac_86,86,RZV_1d,C_Med_d,11.944763666878426,11.78387334464156,6.070250461801361,18.264639041585966
Vac_86,86,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_86,86,RZV_1d,C_Vac_d,85,85,85,85
Vac_86,86,RZV_1d,C_All_d,96.94476366687843,96.78387334464156,91.07025046180136,103.26463904158597
Vac_86,86,RZV_1d,N_VacZVL,0,0,0,0
Vac_86,86,RZV_1d,N_VacRZV,1,1,1,1
Vac_86,86,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_86,86,RZV_2d,N0,1,1,1,1
Vac_86,86,RZV_2d,Year0,2024,2024,2024,2024
Vac_86,86,RZV_2d,Year_Life,6.552116417335585,6.552122759790937,6.551998441561342,6.552206227807712
Vac_86,86,RZV_2d,Year_Immunised,4.8896163172449585,4.943241444277808,3.7994021723262397,5.760215397556839
Vac_86,86,RZV_2d,Risk_HZ,0.015346127215193843,0.01480552563127007,0.007368168909083057,0.025444046303797634
Vac_86,86,RZV_2d,Risk_Hosp,0.0014129362471161488,0.0013639929194640412,6.516457825957312e-4,0.002389669591602408
Vac_86,86,RZV_2d,Risk_PHN,0.0013323819886281562,0.001295800060488339,6.067648562761101e-4,0.0022484905099532885
Vac_86,86,RZV_2d,Risk_Death,3.922652746846583e-5,3.7897125219287155e-5,1.8675051982894212e-5,6.59009023926076e-5
Vac_86,86,RZV_2d,Q_Life,4.85344702968675,4.853451245644791,4.853369149686423,4.853506424213446
Vac_86,86,RZV_2d,Q_HZ,-0.0024128711926933335,-0.0023316148550904543,-0.0041370769227679835,-0.0011007555118395735
Vac_86,86,RZV_2d,Q_HZ_Norm,-6.741690986916828e-4,-6.529733781119473e-4,-0.0011543745631696393,-3.1541729800625397e-4
Vac_86,86,RZV_2d,Q_All,4.814207526002715,4.814289933000376,4.812390614562061,4.8155750152919925
Vac_86,86,RZV_2d,Q_HZ_d,-0.002260383886066481,-0.0021853227137936145,-0.0038884321667016423,-0.0010248002584518157
Vac_86,86,RZV_2d,Q_HZ_Norm_d,-6.32735008844824e-4,-6.127390105454082e-4,-0.0010903614531406224,-2.943311749748115e-4
Vac_86,86,RZV_2d,Q_Life_d,4.575740462024442,4.575744237183212,4.575670724163177,4.575793549626509
Vac_86,86,RZV_2d,Q_All_d,4.573480078138377,4.5735574482989705,4.571776130028374,4.574766844840918
Vac_86,86,RZV_2d,C_Hosp,6.502498255715103,6.272246601249443,2.993091150731978,10.890220272729074
Vac_86,86,RZV_2d,C_GP_NonPHN,1.6081375491618912,1.547844110588073,0.7666836779045643,2.677994705244901
Vac_86,86,RZV_2d,C_GP_PHN,0.6896164960101817,0.669651036686832,0.313657115828045,1.170207201388604
Vac_86,86,RZV_2d,C_GP,2.297754045172073,2.2206916381766444,1.1012521869039615,3.832681412258345
Vac_86,86,RZV_2d,C_Med,8.800252300887177,8.523071543468419,4.10876601002783,14.594107323271071
Vac_86,86,RZV_2d,C_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,C_VacRZV,170,170,170,170
Vac_86,86,RZV_2d,C_Vac,170,170,170,170
Vac_86,86,RZV_2d,C_All,178.80025230088717,178.5230715434684,174.10876601002784,184.59410732327106
Vac_86,86,RZV_2d,C_Hosp_d,6.04147976190193,5.831143143619018,2.7501187664393365,10.139494035323942
Vac_86,86,RZV_2d,C_GP_NonPHN_d,1.5102378035586044,1.4540188144381707,0.7178962020677125,2.5185773642653784
Vac_86,86,RZV_2d,C_GP_PHN_d,0.6493536313681633,0.6300102705679336,0.29509676381338157,1.108239279121736
Vac_86,86,RZV_2d,C_GP_d,2.1595914349267678,2.0835149327755635,1.0307617499912936,3.6158526743242017
Vac_86,86,RZV_2d,C_Med_d,8.201071196828698,7.949799288396054,3.7993896135775085,13.638826977273958
Vac_86,86,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_86,86,RZV_2d,C_Vac_d,170,170,170,170
Vac_86,86,RZV_2d,C_All_d,178.2010711968287,177.94979928839604,173.7993896135775,183.63882697727394
Vac_86,86,RZV_2d,N_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,N_VacRZV,2,2,2,2
Vac_86,86,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_86,86,SOC,N0,1,1,1,1
Vac_86,86,SOC,Year0,2024,2024,2024,2024
Vac_86,86,SOC,Year_Life,6.55161550540635,6.551616462952584,6.551495454256384,6.551719675032203
Vac_86,86,SOC,Year_Immunised,0,0,0,0
Vac_86,86,SOC,Risk_HZ,0.06080683053459516,0.06075522268947797,0.05870927799286362,0.0627806638410261
Vac_86,86,SOC,Risk_Hosp,0.0054488639177742906,0.005424214941970018,0.004413555115498633,0.006514191144541991
Vac_86,86,SOC,Risk_PHN,0.005326574840892356,0.005311622151073397,0.004563217126908485,0.006156410803388901
Vac_86,86,SOC,Risk_Death,1.5089415406682757e-4,1.5066719917363434e-4,1.2693170362261606e-4,1.78803960109465e-4
Vac_86,86,SOC,Q_Life,4.853114858410196,4.85311562155219,4.853035621649019,4.8531836963042645
Vac_86,86,SOC,Q_HZ,-0.009536358333481411,-0.009497879234450661,-0.011243871469446885,-0.008049214820136586
Vac_86,86,SOC,Q_HZ_Norm,-0.0026769581363799244,-0.002662826644491773,-0.0031482905560858638,-0.0022641620903086036
Vac_86,86,SOC,Q_All,4.8067626316379615,4.806797994105766,4.805043780037723,4.8082495588255085
Vac_86,86,SOC,Q_HZ_d,-0.009005215222824882,-0.00896819204467992,-0.01060682082000218,-0.00760289032988143
Vac_86,86,SOC,Q_HZ_Norm_d,-0.0025321443286054476,-0.002517810846621786,-0.002976662391313964,-0.002144899909255769
Vac_86,86,SOC,Q_Life_d,4.575443108222515,4.5754439267085445,4.575372528870053,4.575504512920251
Vac_86,86,SOC,Q_All_d,4.566437892999691,4.5664682463844795,4.564823009207889,4.567832393068435
Vac_86,86,SOC,C_Hosp,25.012307106040556,24.924341047315338,20.035546167765506,30.488393984381457
Vac_86,86,SOC,C_GP_NonPHN,6.403720944911061,6.400366562701128,6.123838171638689,6.692525880988304
Vac_86,86,SOC,C_GP_PHN,2.771205769835837,2.7642482431436495,2.3371644196372383,3.2429804779700206
Vac_86,86,SOC,C_GP,9.174926714746897,9.175988729776885,8.67102807625233,9.725281176920921
Vac_86,86,SOC,C_Med,34.187233820787455,34.156882152377754,29.337897201987474,39.461933505895736
Vac_86,86,SOC,C_VacZVL,0,0,0,0
Vac_86,86,SOC,C_VacRZV,0,0,0,0
Vac_86,86,SOC,C_Vac,0,0,0,0
Vac_86,86,SOC,C_All,34.187233820787455,34.156882152377754,29.337897201987474,39.461933505895736
Vac_86,86,SOC,C_Hosp_d,23.43005445643046,23.33466179609809,18.74526715985179,28.549722670096987
Vac_86,86,SOC,C_GP_NonPHN_d,6.060803182568058,6.056829969579389,5.794779380536413,6.3367509422484725
Vac_86,86,SOC,C_GP_PHN_d,2.6290681640991242,2.6224184738857637,2.2213695813661087,3.0750762690076328
Vac_86,86,SOC,C_GP_d,8.689871346667184,8.69143823435969,8.211340740832599,9.215258738866833
Vac_86,86,SOC,C_Med_d,32.119925803097644,32.085123810206994,27.553679065777768,37.10802084931145
Vac_86,86,SOC,C_VacZVL_d,0,0,0,0
Vac_86,86,SOC,C_VacRZV_d,0,0,0,0
Vac_86,86,SOC,C_Vac_d,0,0,0,0
Vac_86,86,SOC,C_All_d,32.119925803097644,32.085123810206994,27.553679065777768,37.10802084931145
Vac_86,86,SOC,N_VacZVL,0,0,0,0
Vac_86,86,SOC,N_VacRZV,0,0,0,0
Vac_86,86,SOC,N_VacZVL_d,0,0,0,0
Vac_86,86,SOC,N_VacRZV_d,0,0,0,0
Vac_87,87,RZV_1d,N0,1,1,1,1
Vac_87,87,RZV_1d,Year0,2024,2024,2024,2024
Vac_87,87,RZV_1d,Year_Life,6.101745861897796,6.101751179458493,6.101610603256305,6.101859437146705
Vac_87,87,RZV_1d,Year_Immunised,3.8711485720622805,3.9135099647124476,2.708760395118475,4.925909962981646
Vac_87,87,RZV_1d,Risk_HZ,0.020492710917852198,0.02009817040029196,0.010750632794617972,0.0314230765990003
Vac_87,87,RZV_1d,Risk_Hosp,0.0019509258595599712,0.0019105359893186887,9.893246073941061e-4,0.0030370956715867724
Vac_87,87,RZV_1d,Risk_PHN,0.0017652818228143254,0.001746968247471191,8.86081674339007e-4,0.0027883732045956055
Vac_87,87,RZV_1d,Risk_Death,5.509104473690785e-5,5.407272745306202e-5,2.7953301771068127e-5,8.670984647250961e-5
Vac_87,87,RZV_1d,Q_Life,4.517701294899475,4.517704666398613,4.517611738681874,4.51777601722506
Vac_87,87,RZV_1d,Q_HZ,-0.003239977175314799,-0.003183191003036824,-0.005136309189024607,-0.0016044508541581532
Vac_87,87,RZV_1d,Q_HZ_Norm,-0.00089888293125585275,-8.816491896436404e-4,-0.0014347366506705622,-4.586443195026942e-4
Vac_87,87,RZV_1d,Q_All,4.473990387956194,4.474050364216098,4.47202276395452,4.4756953854960395
Vac_87,87,RZV_1d,Q_HZ_d,-0.0030540460459858964,-0.002999554430919111,-0.0048614442544482024,-0.0015048010781298017
Vac_87,87,RZV_1d,Q_HZ_Norm_d,-8.486113461285527e-4,-8.301722288915961e-4,-0.0013601207429270277,-4.299574899401089e-4
Vac_87,87,RZV_1d,Q_Life_d,4.27621684517782,4.276219798446743,4.2761358723883856,4.276284254445828
Vac_87,87,RZV_1d,Q_All_d,4.273162799131835,4.27321964661915,4.271284036968254,4.274777290683779
Vac_87,87,RZV_1d,C_Hosp,9.020773644172685,8.834652507965995,4.484065497432503,14.202292714406022
Vac_87,87,RZV_1d,C_GP_NonPHN,2.1396857286780464,2.0950657956511103,1.116637281748308,3.2992788992624877
Vac_87,87,RZV_1d,C_GP_PHN,0.9096629484391524,0.898518357072549,0.45113633089239596,1.4379320008477354
Vac_87,87,RZV_1d,C_GP,3.049348677117199,2.9976595503899626,1.5878613983064458,4.7023588299591514
Vac_87,87,RZV_1d,C_Med,12.070122321289883,11.88240271500991,6.092652417170458,18.609237210686366
Vac_87,87,RZV_1d,C_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,C_VacRZV,85,85,85,85
Vac_87,87,RZV_1d,C_Vac,85,85,85,85
Vac_87,87,RZV_1d,C_All,97.07012232128989,96.8824027150099,91.09265241717046,103.60923721068637
Vac_87,87,RZV_1d,C_Hosp_d,8.447977857878103,8.273886145029913,4.170517766953782,13.387036421286997
Vac_87,87,RZV_1d,C_GP_NonPHN_d,2.0211228917042074,1.9775002358777583,1.0516465175296146,3.1265279434214888
Vac_87,87,RZV_1d,C_GP_PHN_d,0.8612958176625376,0.8520842240596942,0.42443737386299923,1.3701509196525092
Vac_87,87,RZV_1d,C_GP_d,2.8824187093667453,2.833115306099213,1.4890482515311825,4.457082195047271
Vac_87,87,RZV_1d,C_Med_d,11.330396567244847,11.146236342766596,5.672121790380206,17.48406259413927
Vac_87,87,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_87,87,RZV_1d,C_Vac_d,85,85,85,85
Vac_87,87,RZV_1d,C_All_d,96.33039656724485,96.1462363427666,90.6721217903802,102.48406259413926
Vac_87,87,RZV_1d,N_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,N_VacRZV,1,1,1,1
Vac_87,87,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_87,87,RZV_2d,N0,1,1,1,1
Vac_87,87,RZV_2d,Year0,2024,2024,2024,2024
Vac_87,87,RZV_2d,Year_Life,6.101817460044239,6.101823778535036,6.101705327949077,6.101901949333692
Vac_87,87,RZV_2d,Year_Immunised,4.575017567421819,4.628277909425913,3.559512983660725,5.372317036679627
Vac_87,87,RZV_2d,Risk_HZ,0.014015174235712918,0.013503599795868196,0.006642869642938233,0.02329857649143383
Vac_87,87,RZV_2d,Risk_Hosp,0.0013386828163494675,0.0012908138930879873,6.11483477917401e-4,0.0022699447158887882
Vac_87,87,RZV_2d,Risk_PHN,0.0012056389850095448,0.0011718766626153542,5.468310441167354e-4,0.00205987591785067
Vac_87,87,RZV_2d,Risk_Death,3.7779746371786965e-5,3.6409218286042335e-5,1.759084595800507e-5,6.484712474847263e-5
Vac_87,87,RZV_2d,Q_Life,4.517748333444277,4.517752592096714,4.517674110255945,4.517803900393297
Vac_87,87,RZV_2d,Q_HZ,-0.00221602711244591,-0.0021329432075073854,-0.0038315610711948237,-9.972319092079614e-4
Vac_87,87,RZV_2d,Q_HZ_Norm,-6.144293728037686e-4,-5.942115945754313e-4,-0.001064273411383346,-2.8363774586495996e-4
Vac_87,87,RZV_2d,Q_All,4.475059420359635,4.475144863610787,4.473355057437833,4.476325882251797
Vac_87,87,RZV_2d,Q_HZ_d,-0.002086551782076736,-0.0020115540888053633,-0.00363056142259519,-9.34882092818264e-4
Vac_87,87,RZV_2d,Q_HZ_Norm_d,-5.794391621967719e-4,-5.587237635588546e-4,-0.0010085961394940186,-2.6554566166267165e-4
Vac_87,87,RZV_2d,Q_Life_d,4.276259157179127,4.276263106709638,4.276191961941848,4.276309199422516
Vac_87,87,RZV_2d,Q_All_d,4.27417260539705,4.274252270659648,4.272560714624226,4.27537314935974
Vac_87,87,RZV_2d,C_Hosp,6.19014582258476,5.983453049559034,2.78529221821038,10.537441999611236
Vac_87,87,RZV_2d,C_GP_NonPHN,1.4620192597982125,1.406631950591386,0.6916920604643799,2.446668837027701
Vac_87,87,RZV_2d,C_GP_PHN,0.6207041340539483,0.6047217148433939,0.2796458562403581,1.0624082033818687
Vac_87,87,RZV_2d,C_GP,2.0827233938521608,2.0109653758726926,0.9867882179737237,3.485036523411086
Vac_87,87,RZV_2d,C_Med,8.27286921643692,8.008846300063858,3.8021455411769036,13.726995417891414
Vac_87,87,RZV_2d,C_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,C_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,C_Vac,170,170,170,170
Vac_87,87,RZV_2d,C_All,178.27286921643693,178.00884630006385,173.80214554117688,183.72699541789143
Vac_87,87,RZV_2d,C_Hosp_d,5.790525831013525,5.582712967236201,2.586669895993747,9.867547891276335
Vac_87,87,RZV_2d,C_GP_NonPHN_d,1.3795218030923029,1.325353754969208,0.6500088682076468,2.3177102045635762
Vac_87,87,RZV_2d,C_GP_PHN_d,0.5870914179160313,0.5712727936204256,0.2616799905727623,1.0062489016513936
Vac_87,87,RZV_2d,C_GP_d,1.9666132210083342,1.8972138891074168,0.9245875330348864,3.30233115574743
Vac_87,87,RZV_2d,C_Med_d,7.757139052021859,7.501794691634754,3.538022451378283,12.888413968146375
Vac_87,87,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,C_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,C_All_d,177.75713905202187,177.50179469163476,173.53802245137828,182.88841396814638
Vac_87,87,RZV_2d,N_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,N_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_87,87,SOC,N0,1,1,1,1
Vac_87,87,SOC,Year0,2024,2024,2024,2024
Vac_87,87,SOC,Year_Life,6.101341325261929,6.101342798523166,6.101222790684523,6.10144218566236
Vac_87,87,SOC,Year_Immunised,0,0,0,0
Vac_87,87,SOC,Risk_HZ,0.056298603387658075,0.05628422101821982,0.05434303598084023,0.058112655311993576
Vac_87,87,SOC,Risk_Hosp,0.005258463642378806,0.005231799260388658,0.004234372917938744,0.006379792366376119
Vac_87,87,SOC,Risk_PHN,0.004883579106522941,0.00486574897813365,0.004115424286234329,0.005690443817094232
Vac_87,87,SOC,Risk_Death,1.4888241137705124e-4,1.486192909424573e-4,1.2493860364056465e-4,1.77359295381685e-4
Vac_87,87,SOC,Q_Life,4.517434221015078,4.517435091332494,4.517356286827377,4.517500628127077
Vac_87,87,SOC,Q_HZ,-0.00888810525313209,-0.008849183502032934,-0.010501136547166192,-0.007486784956573851
Vac_87,87,SOC,Q_HZ_Norm,-0.002473805908822504,-0.0024605420356249583,-0.002910967774235394,-0.002081804199062245
Vac_87,87,SOC,Q_All,4.468084707851995,4.468118650367455,4.466462018083635,4.469487525168759
Vac_87,87,SOC,Q_HZ_d,-0.00842893340495927,-0.008392421328287877,-0.00995793688385728,-0.007105971392827057
Vac_87,87,SOC,Q_HZ_Norm_d,-0.0023493722994322643,-0.0023365027618040125,-0.0027618689807119524,-0.00197811917504447
Vac_87,87,SOC,Q_Life_d,4.2759756673604485,4.275976351899484,4.2759055538635495,4.2760355039601805
Vac_87,87,SOC,Q_All_d,4.267546733955489,4.267579931603564,4.266010398785538,4.2688794142900255
Vac_87,87,SOC,C_Hosp,24.279478451457972,24.21007470180629,19.49996879714578,29.560256557815922
Vac_87,87,SOC,C_GP_NonPHN,5.90270169733911,5.906485620426685,5.644354825532287,6.1613095381281955
Vac_87,87,SOC,C_GP_PHN,2.527271535022407,2.520102850032629,2.0982980116304075,2.9978734120111628
Vac_87,87,SOC,C_GP,8.429973232361517,8.423994891313548,7.944564063462633,8.947992204574117
Vac_87,87,SOC,C_Med,32.70945168381949,32.63261138417029,27.971724412923106,37.857341317377276
Vac_87,87,SOC,C_VacZVL,0,0,0,0
Vac_87,87,SOC,C_VacRZV,0,0,0,0
Vac_87,87,SOC,C_Vac,0,0,0,0
Vac_87,87,SOC,C_All,32.70945168381949,32.63261138417029,27.971724412923106,37.857341317377276
Vac_87,87,SOC,C_Hosp_d,22.878658015719868,22.797935984828076,18.322622052338538,27.946526618985228
Vac_87,87,SOC,C_GP_NonPHN_d,5.6087153368276725,5.611933559042065,5.361854989648883,5.854506085923945
Vac_87,87,SOC,C_GP_PHN_d,2.4066252296332986,2.3993645848100984,2.0019730356342,2.853640472569561
Vac_87,87,SOC,C_GP_d,8.01534056646097,8.010356217788619,7.54939924280193,8.506600210225937
Vac_87,87,SOC,C_Med_d,30.893998582180842,30.812057528080057,26.435533634535183,35.83991855646522
Vac_87,87,SOC,C_VacZVL_d,0,0,0,0
Vac_87,87,SOC,C_VacRZV_d,0,0,0,0
Vac_87,87,SOC,C_Vac_d,0,0,0,0
Vac_87,87,SOC,C_All_d,30.893998582180842,30.812057528080057,26.435533634535183,35.83991855646522
Vac_87,87,SOC,N_VacZVL,0,0,0,0
Vac_87,87,SOC,N_VacRZV,0,0,0,0
Vac_87,87,SOC,N_VacZVL_d,0,0,0,0
Vac_87,87,SOC,N_VacRZV_d,0,0,0,0
Vac_88,88,RZV_1d,N0,1,1,1,1
Vac_88,88,RZV_1d,Year0,2024,2024,2024,2024
Vac_88,88,RZV_1d,Year_Life,5.6761459748717416,5.67615106859456,5.676017840410159,5.676251632999827
Vac_88,88,RZV_1d,Year_Immunised,3.6248711310183688,3.6654493465905045,2.553380648291778,4.612934094523725
Vac_88,88,RZV_1d,Risk_HZ,0.01872870485486884,0.018352190294436105,0.009682066974354949,0.028911138617192127
Vac_88,88,RZV_1d,Risk_Hosp,0.0018464503568513771,0.0018014621826995404,9.132719383406437e-4,0.002932613030193574
Vac_88,88,RZV_1d,Risk_PHN,0.0015987436828986258,0.001581441953748028,7.962411309059649e-4,0.0025448890254526155
Vac_88,88,RZV_1d,Risk_Death,5.2703940981912154e-5,5.168073489375252e-5,2.6553969908382814e-5,8.381922701205015e-5
Vac_88,88,RZV_1d,Q_Life,4.201108019747852,4.201111239366644,4.201023935963705,4.201177242089828
Vac_88,88,RZV_1d,Q_HZ,-0.002977301233820554,-0.0029234116187955763,-0.004762248480958608,-0.0014487642840437115
Vac_88,88,RZV_1d,Q_HZ_Norm,-0.00081975102129174535,-8.025309073896091e-4,-0.001311429126704639,-4.1126044637033484e-4
Vac_88,88,RZV_1d,Q_All,4.153103034050966,4.153159374331283,4.151239145668187,4.154695339764001
Vac_88,88,RZV_1d,Q_HZ_d,-0.002819925525872505,-0.0027659867351754333,-0.004521567703316417,-0.0013653988113238094
Vac_88,88,RZV_1d,Q_HZ_Norm_d,-7.774285315186502e-4,-7.611898420563733e-4,-0.0012458015821349736,-3.878762532646965e-4
Vac_88,88,RZV_1d,Q_Life_d,3.992013751765004,3.9920168600628463,3.9919371317256074,3.992076669181768
Vac_88,88,RZV_1d,Q_All_d,3.989193826239132,3.989247619953309,3.98741775479932,3.9907089965207185
Vac_88,88,RZV_1d,C_Hosp,8.579228960254973,8.412247387773874,4.188207676773588,13.633492322199746
Vac_88,88,RZV_1d,C_GP_NonPHN,1.9459979006749915,1.903401967636586,1.0078696663959341,3.0116770613530237
Vac_88,88,RZV_1d,C_GP_PHN,0.8192140523336813,0.8088269169338251,0.39819900633366534,1.3103179293970135
Vac_88,88,RZV_1d,C_GP,2.7652119530086727,2.721063689864917,1.4111403287873419,4.280615501553911
Vac_88,88,RZV_1d,C_Med,11.344440913263647,11.13576538995976,5.697758489812362,17.76124968021994
Vac_88,88,RZV_1d,C_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,C_VacRZV,85,85,85,85
Vac_88,88,RZV_1d,C_Vac,85,85,85,85
Vac_88,88,RZV_1d,C_All,96.34444091326364,96.13576538995977,90.69775848981236,102.76124968021993
Vac_88,88,RZV_1d,C_Hosp_d,8.084957366223476,7.9238148223090645,3.96699285230348,12.891739474552592
Vac_88,88,RZV_1d,C_GP_NonPHN_d,1.8463981830821767,1.8053361747294514,0.9486406532848994,2.867427871314407
Vac_88,88,RZV_1d,C_GP_PHN_d,0.7789911634768434,0.7680475725169049,0.3779238894080715,1.248125734937426
Vac_88,88,RZV_1d,C_GP_d,2.62538934655902,2.5801014344823314,1.3364390355364095,4.081118213714343
Vac_88,88,RZV_1d,C_Med_d,10.710346712782496,10.514242595081226,5.309507635980957,16.761166462487854
Vac_88,88,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_88,88,RZV_1d,C_Vac_d,85,85,85,85
Vac_88,88,RZV_1d,C_All_d,95.7103467127825,95.51424259508123,90.30950763598096,101.76116646248786
Vac_88,88,RZV_1d,N_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,N_VacRZV,1,1,1,1
Vac_88,88,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_88,88,RZV_2d,N0,1,1,1,1
Vac_88,88,RZV_2d,Year0,2024,2024,2024,2024
Vac_88,88,RZV_2d,Year_Life,5.676211659469736,5.6762178556797735,5.6761060185622245,5.676289907663523
Vac_88,88,RZV_2d,Year_Immunised,4.275446418458929,4.328987761305743,3.3457168429473882,5.016787446009031
Vac_88,88,RZV_2d,Risk_HZ,0.012779611437584128,0.012286489598148067,0.00598460136470992,0.021497588967832736
Vac_88,88,RZV_2d,Risk_Hosp,0.0012631544933513642,0.0012150844429094669,5.678438435276536e-4,0.002165353549055808
Vac_88,88,RZV_2d,Risk_PHN,0.0010894717804462966,0.0010566553196064477,4.880914684997748e-4,0.0018946049999158518
Vac_88,88,RZV_2d,Risk_Death,3.6017624549952354e-5,3.4633396942926254e-5,1.6417732192963973e-5,6.169885714486292e-5
Vac_88,88,RZV_2d,Q_Life,4.201150911298799,4.201154967912913,4.201081606680781,4.201202099384904
Vac_88,88,RZV_2d,Q_HZ,-0.0020313637041206455,-0.0019518406435677024,-0.0035311407195634166,-8.970664570362323e-4
Vac_88,88,RZV_2d,Q_HZ_Norm,-5.59037104555206e-4,-5.376524319756598e-4,-9.795673033326034e-4,-2.549677331967431e-4
Vac_88,88,RZV_2d,Q_All,4.154089824785138,4.154169851596965,4.152518113623835,4.155273758445689
Vac_88,88,RZV_2d,Q_HZ_d,-0.0019221421279741982,-0.0018462680189129455,-0.0033533742165375003,-8.4168431475849e-4
Vac_88,88,RZV_2d,Q_HZ_Norm_d,-5.296755525319529e-4,-5.084842711210924e-4,-9.32302533218217e-4,-2.4024582375656897e-4
Vac_88,88,RZV_2d,Q_Life_d,3.992052647120454,3.9920563389247112,3.9919895198911273,3.992099127532128
Vac_88,88,RZV_2d,Q_All_d,3.9901305049924796,3.990207971697634,3.988626153763955,3.9912543991856366
Vac_88,88,RZV_2d,C_Hosp,5.868239532255166,5.630351412288245,2.6166667614246224,10.040196331892297
