Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-14.195904272258183,-14.219284891425332,-18.33182589339787,-9.854910712577057
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-21.6514205698124,-21.577295778680813,-28.882499267527674,-14.460405792354397
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,148.3485794301876,148.42270422131918,141.11750073247234,155.5395942076456
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,12723.359965734388,12349.902553724616,8966.14924205028,19159.843617454422
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,131.3281274759804,131.07249812660763,88.36971574301982,171.54955054865857
Vac_52,52,RZV_2d,2024,1,Thres30,191.5793360715175,191.18087183515627,128.89249317208402,250.53322443257218
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,131.07249812660763,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,150.64217607755938,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,131.07249812660763,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,3.2779925753095715e-4,3.2432713390306844e-4,1.8084781720588696e-4,4.980926972351085e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,15.649852995869805,15.735147308426603,9.274807715220923,21.280935101337935
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.10759750946235593,-0.10781096979178409,-0.1490518874231447,-0.06462040994347615
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.002520136402622605,-0.002480322493200537,-0.003777020061747807,-0.0014054861885869246
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.006385869275507261,-0.006354950245413489,-0.009078443610279967,-0.003786088449684168
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-4.392963640757748e-5,-4.3277844723840544e-5,-6.881193966262873e-5,-2.297443008992048e-5
Vac_53,53,RZV_1d,2024,1,dQ_Life,2.2912125744559652e-4,2.263417311336724e-4,1.2672232550201557e-4,3.476028766081107e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.013744035642066306,0.01378145636769615,0.008067977717099634,0.019286855143342826
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.0052925984353559595,0.005312198374628813,0.003101204858025895,0.007405368351668721
Vac_53,53,RZV_1d,2024,1,dQ_All,0.013970405843402353,0.014006039424240058,0.008194009253305002,0.019594338438214898
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.010635631879125688,0.01066083178315089,0.0063239598127316585,0.01479328608177755
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004212635200994449,0.0042427635420346724,0.002472091953733401,0.005853934084998038
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,1.3955654923594095e-4,1.377362811858518e-4,7.80555619557255e-5,2.1100440138548395e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.010775188428361565,0.01079641224790251,0.006397300138189977,0.014981055855916378
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-10.224808208449744,-10.046304231227609,-15.530838350900503,-5.593403088414793
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-12.612091845899023,-12.644080562039672,-17.39005151443387,-7.604140525626175
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-3.55125034546188,-3.539225219730651,-5.050096205097549,-2.0759989758860797
Vac_53,53,RZV_1d,2024,1,dC_GP,-16.163342191360904,-16.183101104219183,-22.441855841241,-9.723819800505817
Vac_53,53,RZV_1d,2024,1,dC_Med,-26.388150399810645,-26.21116491855371,-37.69921078122109,-15.701922841426667
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,58.61184960018935,58.788835081446294,47.30078921877891,69.29807715857334
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-6.793329494128064,-6.676391776118576,-10.187916023398618,-3.788824556926957
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.003814453690431,-10.045441364318249,-13.68520228803338,-5.990290772123749
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-2.648312285869769,-2.6448134246566894,-3.736187211526599,-1.5473566420964648
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-12.6521267395602,-12.701070284855565,-17.412379695232506,-7.5473140657023174
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-19.445456233688265,-19.42184570891549,-27.457668858451857,-11.668874284827108
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,65.55454376631174,65.57815429108452,57.542331141548146,73.33112571517289
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,6482.729453420322,6074.230064849977,3864.0312071689527,11570.30329051166
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,234.94922480091955,235.21520443445937,138.81300449043812,327.0493224028167
Vac_53,53,RZV_1d,2024,1,Thres30,342.70110908453523,343.26432474207405,202.78600587233788,477.0544712254492
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,235.21520443445937,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,247.31713008575235,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,235.21520443445937,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,3.7203421613268796e-4,3.689611533648218e-4,2.1865554347693105e-4,5.393411283637128e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,17.68653450346335,17.784768846969502,12.498696246725025,22.487002645778997
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.12170517538873693,-0.12171261968161266,-0.1576928322705654,-0.08314423155968029
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.002860409774844241,-0.002828806145877515,-0.0041428350364506455,-0.0016961698036523731
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.007231889123412371,-0.007213465006047961,-0.00974148608808117,-0.004774344779602854
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-4.9932698841402386e-5,-4.945083150628007e-5,-7.578058483733161e-5,-2.7287236076425882e-5
Vac_53,53,RZV_2d,2024,1,dQ_Life,2.600060259211503e-4,2.578278464238082e-4,1.5378419917686515e-4,3.765333861579733e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.015551612875313117,0.015524315874086798,0.010406404083422938,0.020489538877667423
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.005984793751512344,0.00597642008230692,0.004068568431132296,0.007870367130029279
Vac_53,53,RZV_2d,2024,1,dQ_All,0.015808486127044424,0.015776251648395245,0.010553933521916026,0.02086486967064535
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.012027549601136847,0.012015044532139757,0.008104333069396941,0.015656157483115204
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004761028987588878,0.004760609037359031,0.003286801338175502,0.006169472101549772
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,1.583231532009073e-4,1.571440859020612e-4,9.438059547033362e-5,2.288306604834034e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.012185872754337667,0.01216608992892354,0.008210984073145156,0.015860255320568135
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-11.610430484076092,-11.449471416765109,-17.043397366037226,-6.681511776488708
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-14.263521981143626,-14.285332846491254,-18.477800882745623,-9.924780345003901
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-4.021283146809614,-4.019470243897936,-5.462417981041404,-2.626825631900661
Vac_53,53,RZV_2d,2024,1,dC_GP,-18.284805127953238,-18.308181797728714,-23.914474021689024,-12.470957911747233
Vac_53,53,RZV_2d,2024,1,dC_Med,-29.89523561202933,-29.741120613756102,-40.56746601374492,-19.60081776744646
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,140.10476438797068,140.2588793862439,129.43253398625504,150.39918223255356
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-7.710318578907234,-7.588666521690806,-11.160381140449603,-4.5447276236874865
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.307688625505042,-11.335108398014533,-14.442740570382709,-7.977715008234888
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-2.997329955649048,-3.0020840899565204,-4.0128828333737125,-1.999018670030889
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-14.30501858115409,-14.336315181703412,-18.417696675983983,-9.96951668855182
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-22.015337160061325,-21.9115823823105,-29.25568590337419,-14.768021946972208
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,147.98466283993866,148.08841761768952,140.74431409662583,155.23197805302777
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,12542.639488067047,12174.996923614268,8866.723190832718,18884.025752165628
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,132.86639612340733,132.53391973313762,89.59574678099621,173.362682214014
Vac_53,53,RZV_2d,2024,1,Thres30,193.79575989509567,193.40634016854312,130.77723009878278,252.63558054249125
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,132.53391973313762,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,153.236325303874,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,132.53391973313762,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,3.347603913107342e-4,3.308223545079869e-4,1.8663385522721399e-4,5.057035478318816e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,15.320066272808331,15.401582785002237,9.065582919079278,20.82003988795824
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.10726234395708771,-0.10756020333663327,-0.1478373095548211,-0.0642780717432916
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-0.0025680000439827736,-0.002525830294711027,-0.0038323439582304527,-0.0014497696469065288
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.006456691490400807,-0.00642681625366775,-0.009127703365836157,-0.003826526134503631
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-4.49471643127107e-5,-4.425363793082492e-5,-7.001918225298158e-5,-2.360753843066326e-5
Vac_54,54,RZV_1d,2024,1,dQ_Life,2.3392788798161314e-4,2.3133496727822944e-4,1.309189552489265e-4,3.532167200172687e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.01376583286009202,0.013810205924267231,0.008077604034289471,0.019245474068038167
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.005258491739345839,0.005282634605269907,0.003086485767780076,0.007333986230125793
Vac_54,54,RZV_1d,2024,1,dQ_All,0.013996945574386499,0.01403753757970172,0.0082191076818539,0.019571628407318097
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.010740057959189931,0.010769700679898816,0.006359188075276674,0.014926145987814636
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004214264947673912,0.004250583801062299,0.0024570147908369914,0.005851603164110691
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,1.4449767741030328e-4,1.4274046453621736e-4,8.159391922557546e-5,2.173248272003825e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.010884555636600313,0.01092208013646534,0.006443386450052113,0.015128151869877189
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-10.436953589812003,-10.266036669203523,-15.685325129202766,-5.769384209572526
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-12.554626461812651,-12.585811821875073,-17.278310802602295,-7.560364296666587
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-3.5893612331061737,-3.5791869478190104,-5.069297598787328,-2.106130743253952
Vac_54,54,RZV_1d,2024,1,dC_GP,-16.143987694918824,-16.15556033855154,-22.3156362239278,-9.683206328034972
Vac_54,54,RZV_1d,2024,1,dC_Med,-26.580941284730827,-26.461596896261668,-37.89719101055724,-15.930370404999199
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,58.41905871526917,58.53840310373833,47.10280898944276,69.06962959500082
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-7.027155254624251,-6.9172439085804145,-10.498636492900916,-3.945019392667798
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.030493575462538,-10.082444003226904,-13.704724444297437,-5.9875422260160835
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-2.704366384076496,-2.701009469654747,-3.811821444146997,-1.574011046326278
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-12.734859959539035,-12.80092896684113,-17.49548101069233,-7.583165755539314
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-19.762015214163284,-19.74411899204603,-27.715387474279282,-11.82485791072193
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,65.23798478583672,65.25588100795397,57.28461252572072,73.17514208927807
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,6386.721454719667,5976.912075801672,3815.164435377493,11412.59695638003
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,237.45312794616953,237.96068149199635,140.33210858457215,329.19224619948403
Vac_54,54,RZV_1d,2024,1,Thres30,346.29868431217267,347.09085499709226,204.76593135771972,480.4737648982559
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,237.96068149199635,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,249.41719822734163,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,237.96068149199635,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,3.798139460681593e-4,3.7738235595874414e-4,2.2673056920288206e-4,5.459010444461398e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,17.311858944042584,17.41651424591243,12.250827092060144,21.98280584279999
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.12130395075378844,-0.12142728840334813,-0.15634405404731672,-0.08369006852927327
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.002913857051915533,-0.0028854013270241045,-0.0041808506584424705,-0.00174476282767297
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.007310240701329072,-0.007309618903907966,-0.009797644729045828,-0.00485688441869947
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-5.1072018400069915e-5,-5.054866978621991e-5,-7.660331809867434e-5,-2.8502872839211507e-5
Vac_54,54,RZV_2d,2024,1,dQ_Life,2.6537676789494034e-4,2.6358269574089377e-4,1.6008293486695634e-4,3.805884702232198e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.01557313300164762,0.015539681507048968,0.010415439228707088,0.020465736978358615
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.005945220182883029,0.005942300586949814,0.004038252878251891,0.007772744309185349
Vac_54,54,RZV_2d,2024,1,dQ_All,0.01583530508765698,0.0157903009732987,0.010599644137013886,0.020827548759058963
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.01214350625040316,0.012140891440165485,0.008212450736869957,0.015775636749244305
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004762183083942699,0.004765097418165306,0.0032870496688457104,0.006134583472367223
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,1.6387812083280907e-4,1.6266261773623114e-4,9.92790578677294e-5,2.33413535026905e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.012307384371236062,0.012301623402585449,0.008326726203735734,0.015985670992588918
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-11.84757212406562,-11.663172635245623,-17.274504083267537,-6.901362817391228
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-14.196006047488103,-14.216920624335456,-18.33784361754999,-9.866221101528048
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-4.063414765787719,-4.0654443360745205,-5.497268565460601,-2.68006197577193
Vac_54,54,RZV_2d,2024,1,dC_GP,-18.25942081327582,-18.291173952640293,-23.7666319616587,-12.588490106891875
Vac_54,54,RZV_2d,2024,1,dC_Med,-30.106992937341442,-29.97882332404655,-40.57145076150723,-19.895249347465523
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,139.89300706265857,140.02117667595343,129.42854923849276,150.10475065253448
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-7.973291393983386,-7.866524914525471,-11.477781625825209,-4.766608958477953
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.336107259023386,-11.37826032872371,-14.427652563365788,-8.037648670961016
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-3.0600698872810583,-3.0625550255003713,-4.065767567538019,-2.0450483945317885
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-14.396177146304446,-14.433821319144677,-18.447863717112227,-10.059356955278863
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-22.36946854028783,-22.29157470863492,-29.58186287965856,-15.095141693503516
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,147.63053145971216,147.70842529136507,140.41813712034144,154.9048583064965
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,12381.580226216616,12007.324171253405,8800.643695663945,18510.402767668842
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,134.25857798250453,134.26116793596395,91.20183591144918,174.43071838782242
Vac_54,54,RZV_2d,2024,1,Thres30,195.79549983868483,195.75155773819336,132.83618913509744,254.5040322928569
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,134.26116793596395,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,154.8204793564621,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,134.26116793596395,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,3.418524911128742e-4,3.3803628148731946e-4,1.9240685123209645e-4,5.148876530038037e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,14.986460548730006,15.073800041456852,8.854579325547375,20.356834806418135
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.10679202141374786,-0.10713443196131062,-0.14641703487884908,-0.06395004505669198
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-0.0026165841933073327,-0.002576173564237069,-0.003880517814003153,-0.0014899102861560848
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.006525717127087535,-0.006505743908680123,-0.009181568446235603,-0.00385355371105497
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-4.5998541098406284e-5,-4.532267223408965e-5,-7.100576316745492e-5,-2.4527828012658768e-5
Vac_55,55,RZV_1d,2024,1,dQ_Life,2.3881618551718553e-4,2.3629532088698113e-4,1.3477593397901444e-4,3.588367536916159e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.013771943274077231,0.01380861516505065,0.008068975856864629,0.019252273165404763
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.005217560038758782,0.005248670236616638,0.003042449424738508,0.007270883966308506
Vac_55,55,RZV_1d,2024,1,dQ_All,0.014007877784341661,0.014050170802674344,0.008200632595124003,0.019550967078863474
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.010831173025668342,0.010848922621128807,0.006378647912415713,0.014998076851928145
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004209540363622425,0.00425283164548683,0.0024375873163725655,0.005852154826185543
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,1.495893009999314e-4,1.478617564121265e-4,8.572010143357288e-5,2.2296312160445807e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.010980762326668288,0.011005687004121967,0.0064650037984472775,0.01522785648424527
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-10.65357961968379,-10.476141196105587,-15.928209615063224,-5.96098217448993
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-12.480067856735557,-12.539042256519842,-17.129098671559774,-7.4854544506689145
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-3.6263641535724136,-3.620372735084855,-5.117154716631894,-2.1204482960143296
Vac_55,55,RZV_1d,2024,1,dC_GP,-16.10643201030797,-16.136391198533744,-22.18836372573359,-9.63542164098404
Vac_55,55,RZV_1d,2024,1,dC_Med,-26.76001162999176,-26.687897176452445,-38.01055274495283,-16.02385681446729
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,58.23998837000824,58.31210282354756,46.98944725504716,68.97614318553272
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-7.268370594244584,-7.16019136210778,-10.763971373181734,-4.116307356314152
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.041490605763972,-10.100812116092257,-13.681550669092447,-5.972332491414233
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-2.760279191048361,-2.7639186493215693,-3.881675761510562,-1.6027510117092951
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-12.801769796812334,-12.878479926865275,-17.565531358977076,-7.596971532542812
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-20.070140391056917,-20.060983718223135,-28.123456942771224,-11.996316475749405
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,64.92985960894308,64.93901628177687,56.87654305722878,73.0036835242506
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,6301.336420109292,5888.88123609977,3773.9711476154794,11358.729149048566
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,239.68538692442266,240.13409076738577,140.8645887132749,332.48087894447946
Vac_55,55,RZV_1d,2024,1,Thres30,349.49301019110555,350.2012758764201,205.5146266977477,484.90850268840404
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,240.13409076738577,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,252.03791830734957,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,240.13409076738577,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,3.8773835437880776e-4,3.8520051077561845e-4,2.3522809700580183e-4,5.51376260744263e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,16.932951800236836,17.074522467967387,11.950764092430457,21.410938432815044
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.12075078298377655,-0.12098078170830256,-0.15526079165960227,-0.08371648088001615
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.0029680992723745262,-0.002932989008310732,-0.004216955148587562,-0.0017982759275333847
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.007386565598992387,-0.007372753604436747,-0.0098301233616367,-0.004921037027928348
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-5.2249086593022365e-5,-5.169272608046127e-5,-7.742053054518043e-5,-2.96292695435962e-5
Vac_55,55,RZV_2d,2024,1,dQ_Life,2.708375239279448e-4,2.6889017454578834e-4,1.6448681820628865e-4,3.835789551772883e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.015576997769888655,0.01555747403113699,0.010481421299861833,0.020448061797806012
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.005897981568567113,0.0058939715597922954,0.004036420514832946,0.007685822504261009
Vac_55,55,RZV_2d,2024,1,dQ_All,0.01584455603871941,0.015816356048381053,0.010637968211948134,0.020798350555399376
Vac_55,55,RZV_2d,2024,1,dQ_HZ_d,0.01224445062800773,0.012247966806948085,0.008301338058631298,0.015839138785623742
