Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-35.502097185182535,-35.58003869274489,-48.723211431871434,-22.816865296844913
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,134.49790281481748,134.4199613072551,121.27678856812858,147.18313470315508
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,7367.671684181639,7071.901352024392,4844.508895900133,11332.062275626286
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,206.94124972444092,207.63617272917804,141.07306877117097,276.8078811755397
Vac_52,52,RZV_2d,2024,1,Thres30,301.53635029036576,302.54835797129203,205.51047373359262,403.34514664251765
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,207.63617272917804,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,238.96184479214438,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,207.63617272917804,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,4.3156844021631713e-4,4.301673834987696e-4,2.479263450156921e-4,6.315265886263965e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,20.400080361541104,20.469796508587564,15.797781827721042,24.823954283450238
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.14054003589258682,-0.14092824388534192,-0.17680307549099689,-0.1023218498356513
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.003318677299643108,-0.003289794784521843,-0.00484063077705389,-0.0019216570829903932
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.008364704202466523,-0.008384343282599594,-0.011078753485503613,-0.005622258178128038
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-5.804039069354519e-5,-5.763398635453227e-5,-8.927329612246484e-5,-3.047092619754533e-5
Vac_53,53,RZV_1d,2024,1,dQ_Life,3.015598913312463e-4,3.004840065656822e-4,1.7419773184830232e-4,4.3921484461355564e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.018057460773023608,0.01809182737330682,0.012682740507697658,0.023539226804901853
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.00692935933524837,0.006913505673744889,0.00506744962197052,0.008813418857210747
Vac_53,53,RZV_1d,2024,1,dQ_All,0.018355370130255073,0.018408475096219235,0.012861054592088906,0.023965263837226303
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.018057460773023608,0.01809182737330682,0.012682740507697658,0.023539226804901853
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00692935933524837,0.006913505673744889,0.00506744962197052,0.008813418857210747
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,3.015598913312463e-4,3.004840065656822e-4,1.7419773184830232e-4,4.3921484461355564e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.018359020664354925,0.018412072260202805,0.012862779563060034,0.023970826154012137
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-13.485559088910623,-13.408239905912607,-20.109969400477887,-7.634723133244011
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-16.466014400325477,-16.551093187145995,-20.59150759385026,-12.100756239942324
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-4.653312309541573,-4.655003992453337,-6.213905106246136,-3.113768757752842
Vac_53,53,RZV_1d,2024,1,dC_GP,-21.11932670986705,-21.195136617017837,-26.779252397805056,-15.213482413494436
Vac_53,53,RZV_1d,2024,1,dC_Med,-34.60488579877767,-34.59468912014693,-46.35777307260387,-22.962918131519253
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,50.39511420122233,50.40531087985307,38.64222692739612,62.03708186848075
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-13.485559088910623,-13.408239905912607,-20.109969400477887,-7.634723133244011
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.466014400325477,-16.551093187145995,-20.59150759385026,-12.100756239942324
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-4.653312309541573,-4.655003992453337,-6.213905106246136,-3.113768757752842
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-21.11932670986705,-21.195136617017837,-26.779252397805056,-15.213482413494436
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-34.60488579877767,-34.59468912014693,-46.35777307260387,-22.962918131519253
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,50.39511420122233,50.40531087985307,38.64222692739612,62.03708186848075
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,2862.8705498801937,2734.640005456211,1635.8497755610863,4791.74163872786
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,401.78529908587615,403.07939113792895,280.5900614511247,524.3263590687799
Vac_53,53,RZV_1d,2024,1,Thres30,585.3755057294254,587.3150848136795,409.26309555050835,764.0987519429066
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,403.07939113792895,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,472.1169808259177,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,403.07939113792895,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,4.4626024432183975e-4,4.44572287610967e-4,2.54331830026544e-4,6.637345127050053e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,21.064473153242588,21.10800902592142,16.010985084310096,25.958462350503353
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.1451589474760656,-0.14575943963212812,-0.18464413809369074,-0.10452945328008473
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.0034318321416776133,-0.0034043148403052697,-0.005089183557401408,-0.0019458319010430653
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.008643135761296255,-0.008668094936490584,-0.011629949355404597,-0.005696729585109846
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-6.0046581709069546e-5,-5.949063531619939e-5,-9.419943110881194e-5,-3.087944505602032e-5
Vac_53,53,RZV_2d,2024,1,dQ_Life,3.1181209006496147e-4,3.103068846215251e-4,1.7815279851003397e-4,4.6155943658705563e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.018653614520020595,0.01870404740702705,0.012953257976744265,0.024741506448764033
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.007156567076012877,0.007146042932851229,0.005139782879517804,0.009216386080195229
Vac_53,53,RZV_2d,2024,1,dQ_All,0.01896164753917607,0.019014809820669498,0.0131340193028457,0.02517677472139965
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.018653614520020595,0.01870404740702705,0.012953257976744265,0.024741506448764033
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007156567076012877,0.007146042932851229,0.005139782879517804,0.009216386080195229
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,3.1181209006496147e-4,3.103068846215251e-4,1.7815279851003397e-4,4.6155943658705563e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.018965426610085635,0.019018245854274696,0.01313559724030462,0.025182720839383773
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-13.947362923880378,-13.873570664033203,-21.164766881681828,-7.711997962608602
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-17.006115380079756,-17.087658230452913,-21.49576137056151,-12.369246808200684
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-4.807988606523032,-4.806869422324368,-6.516834808980168,-3.163206338366471
Vac_53,53,RZV_2d,2024,1,dC_GP,-21.814103986602788,-21.861000395584306,-27.920399815013347,-15.560803290900987
Vac_53,53,RZV_2d,2024,1,dC_Med,-35.761466910483165,-35.79757669694291,-48.641290287880736,-23.27847522172678
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,134.23853308951684,134.2024233030571,121.35870971211928,146.72152477827322
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-13.947362923880378,-13.873570664033203,-21.164766881681828,-7.711997962608602
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-17.006115380079756,-17.087658230452913,-21.49576137056151,-12.369246808200684
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-4.807988606523032,-4.806869422324368,-6.516834808980168,-3.163206338366471
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-21.814103986602788,-21.861000395584306,-27.920399815013347,-15.560803290900987
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-35.761466910483165,-35.79757669694291,-48.641290287880736,-23.27847522172678
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,134.23853308951684,134.2024233030571,121.35870971211928,146.72152477827322
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,7320.704975344979,7041.536598447672,4874.394158440584,11115.14659710124
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,207.53499955609792,208.14526976186244,143.07701648533714,275.4926019556663
Vac_53,53,RZV_2d,2024,1,Thres30,302.3621326065261,303.3335096266105,208.40196858043376,401.23808162282234
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,208.14526976186244,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,241.13382259756193,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,208.14526976186244,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,4.404045302940709e-4,4.392899410561313e-4,2.583101846483693e-4,6.366797986412817e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,19.964847785588663,20.0431303839806,15.537888630722362,24.149169008534514
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.14004208698815646,-0.14056268296668736,-0.17512286968997778,-0.10298177506830303
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-0.0033793169195652575,-0.0033505849461486197,-0.0048725729563702455,-0.001988978018108857
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.00845243717195039,-0.008467637248757152,-0.011092203667155512,-0.00577678461105913
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-5.933769376672978e-5,-5.892220126086588e-5,-9.005334932365164e-5,-3.175973097051719e-5
Vac_54,54,RZV_1d,2024,1,dQ_Life,3.076581529485836e-4,3.070488748804223e-4,1.812754736054245e-4,4.426140511020193e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.018077757430246522,0.018103157367495407,0.012844754733900638,0.02339269046336123
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.006881662758413217,0.006862059605825713,0.00508656358750003,0.008707036680836031
Vac_54,54,RZV_1d,2024,1,dQ_All,0.018381682994856555,0.01841148076784549,0.013030946756368244,0.02379742175745152
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.018077757430246522,0.018103157367495407,0.012844754733900638,0.02339269046336123
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006881662758413217,0.006862059605825713,0.00508656358750003,0.008707036680836031
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,3.076581529485836e-4,3.070488748804223e-4,1.812754736054245e-4,4.426140511020193e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.01838541558319509,0.018415537753853073,0.013032927808603923,0.023802798555927217
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-13.755290084655604,-13.681583618211135,-20.326636555306603,-7.939358927227911
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-16.38412458428684,-16.47271563049373,-20.363504104680587,-12.152514107070699
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-4.70048082392281,-4.701961987971961,-6.216772945426722,-3.1947319748807477
Vac_54,54,RZV_1d,2024,1,dC_GP,-21.08460540820965,-21.169799704926543,-26.508629806413026,-15.345651191398119
Vac_54,54,RZV_1d,2024,1,dC_Med,-34.83989549286525,-34.85122840045696,-46.287075911178604,-23.42299946774562
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,50.16010450713475,50.14877159954304,38.7129240888214,61.57700053225438
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-13.755290084655604,-13.681583618211135,-20.326636555306603,-7.939358927227911
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.38412458428684,-16.47271563049373,-20.363504104680587,-12.152514107070699
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-4.70048082392281,-4.701961987971961,-6.216772945426722,-3.1947319748807477
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-21.08460540820965,-21.169799704926543,-26.508629806413026,-15.345651191398119
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-34.83989549286525,-34.85122840045696,-46.287075911178604,-23.42299946774562
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,50.16010450713475,50.14877159954304,38.7129240888214,61.57700053225438
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,2838.904087386997,2718.8114629007487,1645.649139714237,4697.509494931287
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,402.5482071567671,403.60406387641393,283.9900386394792,520.843299388321
Vac_54,54,RZV_1d,2024,1,Thres30,586.402362988718,587.9364742741693,414.7670060070901,758.999515461327
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,403.60406387641393,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,475.66245722164786,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,403.60406387641393,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,4.5534838532665665e-4,4.540919652775699e-4,2.64393293286691e-4,6.68757083625948e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,20.614270302455427,20.654834555933235,15.77201061677895,25.277097728689238
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.1446356474492266,-0.1452036690263665,-0.18247554125409302,-0.1053067129226452
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.0034941854458692577,-0.003466577536373863,-0.005126064011259399,-0.002020981883761072
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.008733040868698999,-0.00876694882917003,-0.011622891957668679,-0.005856065529265101
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-6.138173891684484e-5,-6.0867115664900094e-5,-9.5178792581138e-5,-3.228244469696038e-5
Vac_54,54,RZV_2d,2024,1,dQ_Life,3.180838543114177e-4,3.167991928680891e-4,1.8513276205460729e-4,4.6475706825859213e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.018673315224102763,0.018734504259803053,0.013117828476519152,0.02457961094051388
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.007106901142500769,0.0070966723263604994,0.0051479282492307935,0.009070510410200858
Vac_54,54,RZV_2d,2024,1,dQ_All,0.018987535514150673,0.019053450662877225,0.013303854995939179,0.02501395655270402
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.018673315224102763,0.018734504259803053,0.013117828476519152,0.02457961094051388
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007106901142500769,0.0070966723263604994,0.0051479282492307935,0.009070510410200858
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,3.180838543114177e-4,3.167991928680891e-4,1.8513276205460729e-4,4.6475706825859213e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.018991399078414257,0.019057416194954158,0.01330576686899727,0.0250198259377961
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-14.224813954343107,-14.158041954202734,-21.41019641836005,-8.040387461795161
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-16.920512391561505,-17.014213802426468,-21.26180707837658,-12.428152397628594
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-4.8563114825495175,-4.854596872481851,-6.524815011839924,-3.2482553652668424
Vac_54,54,RZV_2d,2024,1,dC_GP,-21.776823874111024,-21.835137811866975,-27.632628349555823,-15.708219382751256
Vac_54,54,RZV_2d,2024,1,dC_Med,-36.00163782845413,-36.028263111829006,-48.47467059553033,-23.659704203649948
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,133.99836217154586,133.971736888171,121.52532940446969,146.34029579635006
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-14.224813954343107,-14.158041954202734,-21.41019641836005,-8.040387461795161
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-16.920512391561505,-17.014213802426468,-21.26180707837658,-12.428152397628594
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-4.8563114825495175,-4.854596872481851,-6.524815011839924,-3.2482553652668424
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-21.776823874111024,-21.835137811866975,-27.632628349555823,-15.708219382751256
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-36.00163782845413,-36.028263111829006,-48.47467059553033,-23.659704203649948
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,133.99836217154586,133.971736888171,121.52532940446969,146.34029579635006
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,7283.479875723076,7009.483514494086,4905.10384156768,10937.210554731762
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,207.91480969836962,208.67506312437445,144.93281552749494,273.8715250828511
Vac_54,54,RZV_2d,2024,1,Thres30,302.8718050904409,303.89841013853106,211.4352920510488,399.18818255140644
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,208.67506312437445,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,243.68895376496948,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,208.67506312437445,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,4.4940242751407135e-4,4.4863195376798615e-4,2.691816636219535e-4,6.42518792882285e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,19.524867640052033,19.60702329449814,15.268627592899929,23.502610757664563
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.13937032861567955,-0.13998856777819224,-0.17313308275388045,-0.10348735463102197
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-0.0034408423459380074,-0.003413791160437712,-0.00490651698379337,-0.0020596745057126207
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.008537847085100834,-0.008555564553879846,-0.01111989107981691,-0.00591677982227812
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-6.0677764004191544e-5,-6.0315724597641994e-5,-9.092851933318508e-5,-3.3107175744333494e-5
Vac_55,55,RZV_1d,2024,1,dQ_Life,3.138567709577895e-4,3.13593765641329e-4,1.8889155435433124e-4,4.4590800767352323e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.018077739979335993,0.01808020911766413,0.012976692474835412,0.023163954446816282
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.006825188428597257,0.006809548748119267,0.005095549232874886,0.008600317223035756
Vac_55,55,RZV_1d,2024,1,dQ_All,0.018387779077370388,0.018391575855341458,0.013186332341682849,0.023588243552902354
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.018077739979335993,0.01808020911766413,0.012976692474835412,0.023163954446816282
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006825188428597257,0.006809548748119267,0.005095549232874886,0.008600317223035756
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,3.138567709577895e-4,3.13593765641329e-4,1.8889155435433124e-4,4.4590800767352323e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.018391596750293605,0.018394783031700612,0.013188200070007117,0.02359369415585747
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-14.030646086986366,-13.964244149853263,-20.505728038762246,-8.218101705177322
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-16.28026016173179,-16.379692941610106,-20.08122368341201,-12.187519837297414
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-4.746234437654586,-4.750729886797915,-6.2316955338798525,-3.2547430648301203
Vac_55,55,RZV_1d,2024,1,dC_GP,-21.026494599386375,-21.12662995242313,-26.25975909818392,-15.470104283317772
Vac_55,55,RZV_1d,2024,1,dC_Med,-35.05714068637274,-35.06289387446192,-46.16043365814128,-23.8313680959917
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,49.94285931362726,49.937106125538065,38.83956634185873,61.16863190400831
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-14.030646086986366,-13.964244149853263,-20.505728038762246,-8.218101705177322
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.28026016173179,-16.379692941610106,-20.08122368341201,-12.187519837297414
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-4.746234437654586,-4.750729886797915,-6.2316955338798525,-3.2547430648301203
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-21.026494599386375,-21.12662995242313,-26.25975909818392,-15.470104283317772
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-35.05714068637274,-35.06289387446192,-46.16043365814128,-23.8313680959917
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,49.94285931362726,49.937106125538065,38.83956634185873,61.16863190400831
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,2819.546358505515,2704.6173665902693,1661.9074969839937,4618.49578827711
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,402.8890756922448,403.8104856600371,287.6061240187078,517.5748794985634
Vac_55,55,RZV_1d,2024,1,Thres30,586.8050431951808,587.4082439129648,419.531561533636,753.9944880993252
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,403.8104856600371,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,480.2742152665463,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,403.8104856600371,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,4.646023132914081e-4,4.6347479530339797e-4,2.748153339973136e-4,6.739709930765335e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,20.15920004496652,20.189351602711874,15.525253419760723,24.567002137039673
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.1439332757497008,-0.1445245633298774,-0.18050293729445585,-0.10560310408298314
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.00355744533396277,-0.003534028293411361,-0.005162107232239301,-0.0021004936818840767
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.008820552847063992,-0.008849628079056596,-0.011602541981057956,-0.006007584398394942
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-6.276085868999232e-5,-6.231923801641891e-5,-9.597540708615564e-5,-3.3751539602600804e-5
Vac_55,55,RZV_2d,2024,1,dQ_Life,3.244583611167311e-4,3.232475330836593e-4,1.9236792639185652e-4,4.6806010649280683e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.018672076716719836,0.01874437764554117,0.0132903145531301,0.024344019373768715
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.007048194040081665,0.007030448907110918,0.005148762630380199,0.008944415599275458
Vac_55,55,RZV_2d,2024,1,dQ_All,0.01899258390248224,0.01905288077250411,0.013468022429759419,0.024789721923386396
Vac_55,55,RZV_2d,2024,1,dQ_HZ_d,0.018672076716719836,0.01874437764554117,0.0132903145531301,0.024344019373768715
